Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9959,9.087,9.169,9.2133, 9.2307,9.287,,0.1263,0.2348,0.0404,,9.1628,ppm,11530588.847906537,2605066450.527556
Local Clock Time Offset,-17.378,-2.303,-0.513,0.009,0.56, 1.955,8.142,,1.073,4.258,0.6083,,-0.0001,µs,-6.748717453077898,85.28847228588448
Local RMS Frequency Jitter,0.434,0.748,0.938,1.939,9.846, 17.292,49.279,,8.908,16.544,3.4765,,3.2455,ppb,3.4013646622170994,22.558434454960118
Local RMS Time Jitter,0.07,0.12,0.15,0.296,1.242, 1.974,7.196,,1.092,1.854,0.4152,,0.4412,µs,4.245636501386898,33.3926571489057
Server Jitter SHM(0),0.1498,0.3233,0.5181,1.3669,3.284, 5.0631,8.3504,,2.7659,4.7398,0.9248,,1.5704,ms,4.343617014107694,17.24195748153828
Server Jitter SHM(1),0.025,0.059,0.086,0.248,1.824, 3.622,16.814,,1.738,3.563,0.729,,0.4877,µs,3.8935897053499,38.08538234069555
Server Offset SHM(0),10.0022,11.8196,13.0969,18.6341,23.6817, 25.1111,27.3374,,10.5847,13.2914,3.3456,,18.2592,ms,101.94049096724106,515.964550381287
Server Offset SHM(1),-17.379,-2.304,-0.514,0.01,0.561, 1.956,8.143,,1.075,4.26,0.6088,,-0.0001,µs,-6.743556753902069,85.12011740192098
TDOP,0.68,0.7,0.76,1.14,4.83, 19.95,138.61,,4.07,19.25,9.9744,,2.47, ,9.084301322834174,120.11117509248515
Temp ZONE0,51.8,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0723,,54.938,°C,126907.13138560407,6382470.441057308
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2039,,13.3568,nSat,1058.322053148624,10974.893362235109
