Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5155,8.598, 8.6164,8.6798,,0.4281,0.4832,0.1445,,8.452,ppm,190327.3797542722,10954477.6978247
Local Clock Time Offset,-12.475,-2.169,-0.377,0.004,0.559, 1.676,7.965,,0.936,3.845,0.5748,,0.0002,µs,-6.5662146470325595,75.30451195047917
Local RMS Frequency Jitter,0.304,0.518,0.68,1.473,8.537, 18.972,34.487,,7.857,18.454,3.4575,,2.8699,ppb,2.776886561442422,14.931468713338525
Local RMS Time Jitter,0.049,0.082,0.11,0.236,1.166, 2.241,5.191,,1.056,2.159,0.4217,,0.3991,µs,3.1177434734491807,17.847230583783915
Server Jitter SHM(0),0.2148,0.3826,0.5857,1.4429,3.3711, 5.3335,8.1104,,2.7854,4.9509,0.9271,,1.6371,ms,4.642200392082773,18.493759056383087
Server Jitter SHM(1),0.016,0.045,0.067,0.179,1.677, 3.723,12.433,,1.61,3.678,0.7054,,0.4124,µs,3.4102550237985056,28.40744391714657
Server Offset SHM(0),9.9142,12.8458,14.1038,19.2215,24.1688, 25.3955,27.8104,,10.065,12.5497,3.1878,,19.1241,ms,139.90884145118812,776.0578295227537
Server Offset SHM(1),-12.476,-2.17,-0.378,0.005,0.56, 1.677,7.966,,0.938,3.847,0.5752,,0.0003,µs,-6.561688331686797,75.16995635253636
TDOP,0.65,0.65,0.75,0.98,3.64, 15.34,77.02,,2.89,14.69,5.4417,,1.8641, ,9.475514518636993,126.98158339303633
Temp ZONE0,48.5,48.5,49.05,52.35,56.2, 56.75,57.85,,7.15,8.25,2.4164,,52.6056,°C,9022.464126698853,188693.5609697232
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1652,,12.3734,nSat,31.85967109259132,109.07922179214029
