Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.152,9.3552,9.3804,9.4025,9.4259, 9.4334,9.4715,,0.0454,0.0782,0.0166,,9.4037,ppm,179558289.10614574,101300129354.45697
Local Clock Time Offset,-26.593,-2.242,-0.623,0.022,0.62, 1.879,11.514,,1.243,4.121,0.6237,,-0.0001,µs,-7.1941812620447685,134.40993851911708
Local RMS Frequency Jitter,0.629,1.119,1.356,2.405,9.913, 16.54,74.985,,8.557,15.421,3.3107,,3.5807,ppb,4.810333916945784,51.171496862044236
Local RMS Time Jitter,0.112,0.175,0.211,0.364,1.226, 1.859,12.289,,1.015,1.684,0.3934,,0.4896,µs,7.050988396595605,114.52902594739088
Server Jitter SHM(0),0.1669,0.3621,0.5647,1.4555,3.5068, 5.4956,8.0483,,2.9422,5.1335,0.9735,,1.664,ms,4.392118886925485,17.19663001112996
Server Jitter SHM(1),0.032,0.097,0.14,0.343,1.825, 3.583,25.524,,1.685,3.486,0.7089,,0.5625,µs,5.366862373337728,84.03274653532424
Server Offset SHM(0),11.8657,12.9559,13.754,18.6451,23.295, 24.53,26.8097,,9.541,11.5741,3.1072,,18.4565,ms,135.39015185508512,744.236013874514
Server Offset SHM(1),-26.594,-2.243,-0.624,0.023,0.621, 1.88,11.515,,1.245,4.123,0.6242,,-0.0,µs,-7.18712599694924,134.06131017104138
TDOP,0.66,0.68,0.78,1.51,33.33, 128.48,175.73,,32.55,127.8,22.7663,,8.7889, ,2.731653895156773,18.10414352673569
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9176,,57.8546,°C,239112.5766317752,14848914.126503065
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4242,,13.0958,nSat,574.6618100594885,4905.466043006449
