Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9321,9.0521,9.1725,9.2808, 9.294,9.3578,,0.2287,0.3619,0.0699,,9.1708,ppm,2207520.10872435,287468587.0008558
Local Clock Time Offset,-27.583,-2.299,-0.575,0.014,0.608, 1.956,15.423,,1.183,4.255,0.6772,,-0.0,µs,-7.119603892502537,160.0745666754267
Local RMS Frequency Jitter,0.536,0.99,1.226,2.256,9.734, 19.778,85.609,,8.508,18.788,3.9104,,3.5691,ppb,5.337750637086351,59.08420062772681
Local RMS Time Jitter,0.092,0.158,0.195,0.347,1.236, 2.345,13.033,,1.041,2.187,0.4801,,0.4949,µs,6.823573729708282,92.92547646728104
Server Jitter SHM(0),0.158,0.3882,0.5535,1.4179,3.1249, 4.5816,6.9123,,2.5714,4.1933,0.8386,,1.5771,ms,5.00148653344242,19.046050061415954
Server Jitter SHM(1),0.023,0.083,0.124,0.315,1.82, 3.788,26.022,,1.696,3.705,0.8063,,0.552,µs,6.290272880006233,98.60467693012663
Server Offset SHM(0),11.7024,13.1175,13.8756,18.5892,23.1531, 24.2935,26.1345,,9.2776,11.176,3.0183,,18.3793,ms,147.1150399131312,828.6604770894882
Server Offset SHM(1),-27.584,-2.3,-0.576,0.015,0.609, 1.957,15.424,,1.185,4.257,0.6777,,0.0,µs,-7.113912414525317,159.7318259071445
TDOP,0.63,0.64,0.73,1.0,12.2, 50.13,113.59,,11.47,49.49,10.7754,,3.6186, ,4.755558455919856,45.604215583953355
Temp ZONE0,49.05,50.15,51.8,54.0,56.75, 57.3,57.85,,4.95,7.15,1.4471,,54.0435,°C,48120.903000784834,1752943.2574148525
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.511,,13.5297,nSat,525.5288950666019,4341.345041705535
