Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6333,8.6626,8.6854,8.7066, 8.7132,8.7586,,0.0441,0.0799,0.0162,,8.6874,ppm,152095978.1721801,81188280345.37833
Local Clock Time Offset,-13.398,-2.015,-0.511,0.013,0.572, 1.65,8.066,,1.083,3.665,0.5638,,-0.0001,µs,-6.246807001936962,73.96384433416569
Local RMS Frequency Jitter,0.318,0.658,0.853,1.801,8.074, 17.29,45.703,,7.221,16.632,3.2139,,3.0176,ppb,3.475157300617822,22.253975098674076
Local RMS Time Jitter,0.051,0.105,0.138,0.276,1.002, 2.057,6.24,,0.864,1.952,0.3751,,0.4039,µs,4.332132434055373,31.65995987079545
Server Jitter SHM(0),0.1377,0.3323,0.5498,1.4371,3.699, 5.6139,7.9711,,3.1492,5.2816,1.0234,,1.6663,ms,4.051550807286847,15.485322744193619
Server Jitter SHM(1),0.021,0.057,0.085,0.237,1.636, 3.312,12.494,,1.551,3.255,0.6721,,0.4591,µs,4.0075897807989245,37.601205347501356
Server Offset SHM(0),8.1172,12.6479,13.8469,18.9925,23.8133, 24.9079,27.3268,,9.9664,12.2601,3.2759,,18.7701,ms,119.97952115307099,636.2859878155415
Server Offset SHM(1),-13.399,-2.016,-0.512,0.014,0.573, 1.651,8.067,,1.085,3.667,0.5643,,-0.0,µs,-6.2419553923668,73.80209509613697
TDOP,0.63,0.69,0.72,1.07,2.77, 18.68,160.32,,2.05,17.99,10.3919,,2.1474, ,11.793316020765776,180.38245770388784
Temp ZONE0,54.55,55.1,56.2,57.85,59.5, 60.6,62.25,,3.3,5.5,1.0496,,57.7952,°C,158208.2143644266,8562535.265369276
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2751,,13.6349,nSat,938.7568279409319,9357.583816852999
