Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9963,8.1369, 8.2134,8.2385,,0.4219,0.5397,0.1143,,7.9736,ppm,325542.1996328108,22403910.779488847
Local Clock Time Offset,-13.456,-2.126,-0.386,0.0,0.486, 1.836,6.696,,0.872,3.962,0.5579,,0.0006,µs,-6.35641597687325,80.58383962609598
Local RMS Frequency Jitter,0.353,0.508,0.657,1.58,8.526, 17.634,39.205,,7.869,17.126,3.3154,,2.8344,ppb,3.051854428652527,18.301260989168156
Local RMS Time Jitter,0.055,0.08,0.103,0.235,1.046, 1.972,5.471,,0.943,1.892,0.3911,,0.3776,µs,3.648939349424726,25.37934597774315
Server Jitter SHM(0),0.1638,0.3562,0.5382,1.4408,3.3972, 5.1926,7.6123,,2.859,4.8364,0.9389,,1.6458,ms,4.410233253022229,16.472050445326296
Server Jitter SHM(1),0.009,0.037,0.055,0.17,1.661, 3.38,12.944,,1.606,3.343,0.6838,,0.4045,µs,3.457739585203333,31.36928113679041
Server Offset SHM(0),12.1065,13.3283,14.0969,19.1114,24.2178, 25.5046,27.5605,,10.1208,12.1763,3.247,,18.8193,ms,124.83419233626826,671.6707822469455
Server Offset SHM(1),-13.457,-2.127,-0.387,-0.0,0.487, 1.837,6.697,,0.874,3.964,0.5583,,0.0006,µs,-6.3521908032973675,80.43203816722514
TDOP,0.6,0.65,0.76,1.23,9.94, 49.68,125.51,,9.18,49.03,9.8435,,3.476, ,6.993894618155194,83.02527899838626
Temp ZONE0,47.4,47.95,49.6,52.35,54.0, 56.2,57.85,,4.4,8.25,1.5542,,52.1241,°C,34548.05047188423,1127327.9567476953
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3377,,13.6929,nSat,814.2935528435169,7748.750569939259
