Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4025,8.4995,8.5792,8.8027,8.8557, 8.8879,8.9402,,0.2766,0.3884,0.0888,,8.7691,ppm,934245.186396864,91348989.9129051
Local Clock Time Offset,-13.715,-1.901,-0.521,0.007,0.582, 1.708,6.592,,1.103,3.609,0.5732,,-0.0001,µs,-6.1617242710665145,75.12619001951929
Local RMS Frequency Jitter,0.319,0.757,0.944,1.868,8.098, 18.447,38.895,,7.154,17.69,3.266,,3.0689,ppb,3.464366562679133,20.409450054038107
Local RMS Time Jitter,0.044,0.118,0.149,0.284,0.997, 2.104,5.421,,0.848,1.986,0.3719,,0.4087,µs,4.225516136234539,28.141615248369234
Server Jitter SHM(0),0.1976,0.4008,0.5782,1.4464,3.4548, 5.5637,7.7036,,2.8766,5.1629,0.9713,,1.6727,ms,4.510999514051602,17.962129848476874
Server Jitter SHM(1),0.015,0.061,0.092,0.249,1.607, 3.429,13.231,,1.515,3.368,0.672,,0.4655,µs,4.094287206052034,37.07179621087899
Server Offset SHM(0),11.5658,12.8446,13.905,19.117,24.6768, 25.9118,29.367,,10.7719,13.0672,3.3557,,19.2693,ms,120.93888712738817,644.0192504769109
Server Offset SHM(1),-13.716,-1.902,-0.522,0.008,0.583, 1.709,6.593,,1.105,3.611,0.5737,,-0.0001,µs,-6.157079271398393,74.96097587020247
TDOP,0.64,0.66,0.71,1.07,7.47, 23.99,73.92,,6.76,23.33,5.8704,,2.3617, ,6.839075785121223,78.76955389600255
Temp ZONE0,49.05,49.6,50.7,54.0,55.65, 56.75,56.75,,4.95,7.15,1.5031,,53.6318,°C,41812.3896429231,1453602.716744303
nSats,6.0,7.0,11.0,13.0,16.0, 16.0,16.0,,5.0,9.0,1.7706,,13.1488,nSat,283.99269918017677,1939.9708341898765
