Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.006,9.0545,9.1627,9.2155, 9.2375,9.292,,0.161,0.2315,0.0504,,9.1533,ppm,5908932.878792185,1068329307.0737467
Local Clock Time Offset,-30.157,-2.099,-0.552,0.016,0.55, 1.764,15.645,,1.102,3.863,0.6252,,0.0,µs,-8.301712364344262,227.49460546863284
Local RMS Frequency Jitter,0.502,0.889,1.109,2.075,8.32, 18.983,90.729,,7.211,18.094,3.6513,,3.25,ppb,5.701122492021695,73.46712142320649
Local RMS Time Jitter,0.085,0.14,0.177,0.328,1.109, 2.235,13.534,,0.932,2.095,0.4485,,0.4585,µs,7.466653429727416,120.19814365771474
Server Jitter SHM(0),0.1215,0.3493,0.507,1.3151,3.3078, 5.0265,8.3582,,2.8008,4.6772,0.9356,,1.5316,ms,4.153277735332521,16.617201636429673
Server Jitter SHM(1),0.021,0.077,0.114,0.289,1.616, 3.648,28.685,,1.502,3.571,0.7454,,0.503,µs,7.089591751775655,136.07894191138496
Server Offset SHM(0),10.9483,13.3139,14.0863,19.2426,23.2503, 24.5516,27.5844,,9.164,11.2377,3.0136,,18.661,ms,155.496264578779,889.2013707733971
Server Offset SHM(1),-30.158,-2.1,-0.553,0.017,0.551, 1.765,15.646,,1.104,3.865,0.6257,,0.0001,µs,-8.293088552288188,226.9423994031969
TDOP,0.67,0.69,0.73,1.01,11.11, 49.67,171.36,,10.38,48.98,13.0861,,3.7642, ,7.092824611800302,90.80456565895216
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 58.95,59.5,,5.5,7.15,1.6195,,55.4117,°C,36743.31250259141,1223743.7741885982
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1647,,13.5417,nSat,1231.3248378606097,13410.193210297984
