Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8593,7.9228,8.0408,8.1219, 8.1523,8.2229,,0.1991,0.293,0.0638,,8.0372,ppm,1953971.2869514045,244312773.59604657
Local Clock Time Offset,-10.453,-2.211,-0.394,0.0,0.467, 1.855,7.979,,0.861,4.066,0.5465,,-0.0001,µs,-5.689382203782029,58.68467841303682
Local RMS Frequency Jitter,0.3,0.525,0.674,1.593,8.66, 17.172,31.128,,7.986,16.647,3.2014,,2.8299,ppb,2.7239166312599465,13.891974133446576
Local RMS Time Jitter,0.042,0.08,0.104,0.236,1.057, 1.928,4.8,,0.953,1.848,0.3744,,0.3764,µs,3.202499414649553,18.782624350399317
Server Jitter SHM(0),0.1631,0.3598,0.5287,1.4009,3.5391, 5.5524,8.7958,,3.0104,5.1926,1.0033,,1.6293,ms,4.060456383197685,15.976425515875588
Server Jitter SHM(1),0.009,0.036,0.055,0.173,1.66, 3.345,10.533,,1.605,3.309,0.6653,,0.4028,µs,3.0686182640414787,23.73465717599501
Server Offset SHM(0),11.8768,13.0194,13.9436,19.1752,24.0581, 25.1806,27.0287,,10.1146,12.1612,3.1697,,18.8906,ms,136.87742349888373,754.638194008355
Server Offset SHM(1),-10.454,-2.212,-0.395,0.0,0.468, 1.856,7.98,,0.863,4.068,0.5469,,-0.0001,µs,-5.686330067438442,58.58173539482874
TDOP,0.67,0.67,0.76,1.14,14.5, 42.2,120.67,,13.74,41.53,10.4613,,4.2135, ,5.666020743431619,59.348643029135054
Temp ZONE0,49.6,50.15,50.7,51.8,54.0, 54.55,54.55,,3.3,4.4,0.9596,,52.1163,°C,151645.2202758778,8092424.249024729
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.4503,,13.0292,nSat,532.240114456316,4428.535752753041
