Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2708,9.2994,9.399,9.494, 9.5147,9.5987,,0.1947,0.2439,0.0636,,9.4032,ppm,3168552.190702771,465430356.20254683
Local Clock Time Offset,-23.722,-2.369,-0.632,0.021,0.656, 1.972,13.225,,1.288,4.341,0.7103,,0.0006,µs,-7.255803074300261,132.39637534559787
Local RMS Frequency Jitter,0.748,1.166,1.422,2.531,9.99, 21.169,74.901,,8.568,20.003,4.037,,3.8126,ppb,5.114478457389676,46.00012678136176
Local RMS Time Jitter,0.122,0.182,0.222,0.381,1.267, 2.456,10.608,,1.045,2.274,0.4893,,0.5242,µs,6.262423731091706,65.03790247084731
Server Jitter SHM(0),0.123,0.3449,0.5173,1.3224,2.9891, 4.8281,8.4646,,2.4718,4.4832,0.8572,,1.495,ms,4.730429631639167,20.632678048410163
Server Jitter SHM(1),0.032,0.108,0.153,0.366,1.871, 3.9,22.286,,1.718,3.792,0.8311,,0.599,µs,6.147766015156727,79.85161900867743
Server Offset SHM(0),11.3626,12.7809,13.6159,18.5167,22.8637, 24.1395,26.8999,,9.2478,11.3587,3.0572,,18.1727,ms,135.70621562747556,746.2807669090049
Server Offset SHM(1),-23.723,-2.37,-0.633,0.022,0.657, 1.973,13.226,,1.29,4.343,0.7108,,0.0007,µs,-7.249806885640393,132.12071426856568
TDOP,0.68,0.7,0.77,1.28,27.23, 56.22,139.76,,26.46,55.52,14.0603,,5.5828, ,4.07797586793312,37.06798716340698
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.3,58.4,,3.85,5.5,1.2522,,54.175,°C,75611.30846426397,3200898.051281002
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2419,,13.3843,nSat,963.8883739038805,9712.958509376786
