Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3399,9.4832,9.5881, 9.6239,9.6904,,0.2482,0.3412,0.0813,,9.476,ppm,1540824.3475654505,177992726.33412406
Local Clock Time Offset,-16.831,-2.186,-0.546,0.01,0.588, 1.864,10.322,,1.134,4.05,0.5866,,0.0004,µs,-5.752531231597989,75.04608373286817
Local RMS Frequency Jitter,0.38,0.777,1.008,2.044,8.449, 17.591,53.488,,7.441,16.814,3.2673,,3.2192,ppb,3.791789457213411,26.672105127365864
Local RMS Time Jitter,0.05,0.123,0.159,0.311,1.095, 1.974,7.318,,0.936,1.851,0.3747,,0.4402,µs,4.426088613868933,34.75214531914076
Server Jitter SHM(0),0.1856,0.3595,0.5232,1.3319,2.9567, 4.5931,7.6632,,2.4335,4.2336,0.8191,,1.4861,ms,4.802003068701797,19.3029221075911
Server Jitter SHM(1),0.018,0.067,0.104,0.28,1.682, 3.355,15.507,,1.578,3.288,0.6734,,0.4962,µs,4.308985088598854,44.763727515750745
Server Offset SHM(0),8.8853,11.0166,13.8775,18.5475,23.9833, 25.3717,28.2516,,10.1058,14.3551,3.3726,,18.6701,ms,106.88910287460946,548.2808761072332
Server Offset SHM(1),-16.832,-2.187,-0.547,0.011,0.589, 1.865,10.323,,1.136,4.052,0.5871,,0.0004,µs,-5.748719994219431,74.87657702098826
TDOP,0.63,0.69,0.75,0.96,3.6, 20.09,129.68,,2.85,19.4,8.5947,,2.1155, ,11.02836014175083,164.09323492665735
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1438,,52.2336,°C,89260.8645634174,3993108.3774326295
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2688,,13.5353,nSat,932.6258954988878,9297.653169879048
