Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.833,8.0033, 8.0231,8.0958,,0.5222,0.5889,0.1743,,7.79,ppm,83537.99079038828,3655594.749048117
Local Clock Time Offset,-15.434,-2.153,-0.413,0.001,0.488, 1.808,6.579,,0.901,3.961,0.5534,,0.0001,µs,-6.360888707415559,77.51658753326426
Local RMS Frequency Jitter,0.235,0.512,0.661,1.614,8.612, 17.365,42.647,,7.951,16.853,3.2567,,2.8486,ppb,2.9222834831938767,16.796052613280178
Local RMS Time Jitter,0.031,0.079,0.102,0.238,1.067, 1.979,6.577,,0.965,1.9,0.3882,,0.3788,µs,3.534334725426206,25.094322184443566
Server Jitter SHM(0),0.1653,0.3522,0.5476,1.4025,3.4922, 5.5495,7.2786,,2.9447,5.1973,0.9866,,1.6355,ms,4.194103672976912,16.302922756050343
Server Jitter SHM(1),0.012,0.034,0.051,0.168,1.636, 3.368,15.433,,1.585,3.334,0.6785,,0.4026,µs,3.359462247716767,30.41061011768969
Server Offset SHM(0),9.6702,10.889,12.0907,17.3009,21.8275, 23.6759,26.0531,,9.7368,12.7869,3.1156,,17.0365,ms,102.57805427739098,520.0433380936757
Server Offset SHM(1),-15.435,-2.154,-0.414,0.002,0.489, 1.809,6.58,,0.903,3.963,0.5538,,0.0001,µs,-6.356580804896967,77.36998272742294
TDOP,0.65,0.67,0.81,1.16,5.48, 22.86,66.59,,4.67,22.19,5.241,,2.278, ,7.224102360996866,82.86181320519496
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.4,58.95,,9.9,11.0,2.9931,,52.7281,°C,4638.298898284504,77919.71870390957
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3184,,13.9125,nSat,900.2001990608096,8871.01272175936
