Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0298,9.0847, 9.1187,9.1505,,0.1828,0.2527,0.0569,,9.0134,ppm,3892539.2187332693,612367611.7281747
Local Clock Time Offset,-28.019,-2.113,-0.509,0.012,0.548, 1.822,12.419,,1.057,3.935,0.6217,,-0.0001,µs,-8.709519431661642,212.0199341359492
Local RMS Frequency Jitter,0.437,0.751,0.945,1.936,8.598, 19.21,77.407,,7.653,18.459,3.6644,,3.1934,ppb,4.692395599744479,48.45263999322809
Local RMS Time Jitter,0.073,0.121,0.154,0.301,1.115, 2.251,14.26,,0.961,2.13,0.4637,,0.4412,µs,7.402802959033782,122.85538609674248
Server Jitter SHM(0),0.2033,0.3508,0.52,1.4315,3.3571, 5.0754,7.7487,,2.8372,4.7246,0.925,,1.6253,ms,4.4045710156158275,16.672907109184294
Server Jitter SHM(1),0.021,0.064,0.097,0.257,1.669, 3.757,28.042,,1.572,3.693,0.7526,,0.4847,µs,6.068148666982417,104.4104845794586
Server Offset SHM(0),11.6432,13.2899,14.0059,19.0068,23.794, 25.085,26.7547,,9.7881,11.7951,3.173,,18.609,ms,129.79944065609692,705.4941111801818
Server Offset SHM(1),-28.02,-2.114,-0.51,0.013,0.549, 1.823,12.42,,1.059,3.937,0.6222,,-0.0,µs,-8.700443941351784,211.5292125016332
TDOP,0.67,0.67,0.74,1.09,6.77, 29.3,42.37,,6.03,28.63,4.6281,,2.4279, ,4.850548989869878,38.787069206556204
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.7618,,55.9685,°C,29221.208842767894,901924.7831176149
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2079,,13.5875,nSat,1106.8892789918004,11650.62514499783
