Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1359,8.1597,8.2371,8.3583, 8.41,8.4451,,0.1986,0.274,0.0574,,8.2435,ppm,2898100.652333532,413232309.116206
Local Clock Time Offset,-20.032,-2.239,-0.478,0.004,0.543, 1.825,8.755,,1.021,4.064,0.5699,,-0.0002,µs,-6.281082761452113,91.49083673735007
Local RMS Frequency Jitter,0.408,0.631,0.814,1.813,8.831, 16.843,57.567,,8.017,16.212,3.2659,,3.0316,ppb,3.449385766733487,25.754931765938625
Local RMS Time Jitter,0.06,0.098,0.127,0.27,1.064, 1.94,8.525,,0.937,1.842,0.3902,,0.404,µs,4.491766102082515,42.38593069007584
Server Jitter SHM(0),0.1759,0.3669,0.5813,1.5209,3.6786, 5.5363,11.2045,,3.0973,5.1694,1.0247,,1.751,ms,4.372570007949372,17.499291316064856
Server Jitter SHM(1),0.012,0.042,0.067,0.218,1.717, 3.355,19.262,,1.65,3.313,0.6825,,0.4475,µs,3.867595396218617,43.22980403952499
Server Offset SHM(0),3.494,10.3588,12.136,17.5665,23.1935, 24.5305,26.7459,,11.0575,14.1717,3.3884,,17.6507,ms,87.18240587515166,422.2341962706946
Server Offset SHM(1),-20.033,-2.24,-0.479,0.005,0.544, 1.826,8.756,,1.023,4.066,0.5704,,-0.0001,µs,-6.276542993257809,91.29280314878497
TDOP,0.65,0.69,0.74,1.01,31.2, 71.47,110.35,,30.46,70.78,13.1697,,5.4915, ,2.447566861078705,18.84138888352848
Temp ZONE0,49.6,50.7,51.25,52.9,55.1, 56.2,56.2,,3.85,5.5,1.1766,,52.8886,°C,85032.60199953681,3743122.0139215803
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.394,,13.5892,nSat,695.3791298956564,6305.637022837028
