Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9256,8.981,9.0402,9.08, 9.0961,9.151,,0.0989,0.1705,0.0314,,9.0354,ppm,23542851.214822512,6747702578.208773
Local Clock Time Offset,-20.75,-2.098,-0.514,0.012,0.558, 1.736,9.881,,1.072,3.834,0.5863,,0.0002,µs,-6.795889805206925,105.63635844952924
Local RMS Frequency Jitter,0.437,0.767,0.967,1.947,8.258, 18.441,59.588,,7.291,17.674,3.3525,,3.1264,ppb,3.984573324346742,30.567618874668984
Local RMS Time Jitter,0.075,0.122,0.155,0.3,1.081, 2.062,9.261,,0.926,1.94,0.3996,,0.4294,µs,5.326030244563472,55.88019455798233
Server Jitter SHM(0),0.1314,0.3665,0.5936,1.4854,3.4557, 5.172,8.6511,,2.8621,4.8054,0.9285,,1.6881,ms,4.809429637875767,18.871724865017477
Server Jitter SHM(1),0.023,0.061,0.097,0.26,1.627, 3.572,19.704,,1.53,3.511,0.6941,,0.4771,µs,4.671986938429086,53.82430020163979
Server Offset SHM(0),11.9255,13.0222,13.9391,18.9093,23.962, 25.3005,27.1258,,10.0229,12.2783,3.193,,18.7589,ms,130.54791681186597,710.8042896911724
Server Offset SHM(1),-20.75,-2.099,-0.515,0.013,0.559, 1.737,9.882,,1.074,3.836,0.5867,,0.0003,µs,-6.789912027003562,105.38581633261538
TDOP,0.69,0.71,0.76,1.06,3.21, 20.24,50.65,,2.45,19.53,4.3293,,1.8602, ,6.643593201785383,67.69234948147519
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9393,,55.4873,°C,196023.65021038929,11393828.309994796
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2305,,13.95,nSat,1135.2115679373017,12049.567104522934
