Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0648,9.0859,9.222,9.39, 9.454,9.4787,,0.3041,0.3891,0.1073,,9.235,ppm,615125.951957799,52328591.41047731
Local Clock Time Offset,-20.702,-2.365,-0.526,0.007,0.608, 1.956,9.776,,1.134,4.321,0.6239,,0.0004,µs,-6.91401941325551,98.68498939366455
Local RMS Frequency Jitter,0.534,0.852,1.04,2.061,9.705, 18.263,58.22,,8.665,17.411,3.538,,3.3579,ppb,3.7704655039252164,27.973427356626022
Local RMS Time Jitter,0.084,0.134,0.167,0.313,1.24, 1.997,8.761,,1.073,1.863,0.4122,,0.4552,µs,4.724586560765745,43.98730244204407
Server Jitter SHM(0),0.2134,0.3264,0.4989,1.3113,3.1576, 5.0676,9.1234,,2.6587,4.7413,0.9027,,1.5064,ms,4.480593086479121,19.436170599868536
Server Jitter SHM(1),0.019,0.068,0.099,0.258,1.823, 3.691,20.164,,1.724,3.623,0.7407,,0.5002,µs,4.267787945406502,47.65983496328577
Server Offset SHM(0),9.7974,11.482,12.6839,18.4738,23.6629, 25.1953,28.3499,,10.979,13.7133,3.4423,,18.1955,ms,91.57979901394127,449.63875505225445
Server Offset SHM(1),-20.703,-2.366,-0.527,0.008,0.609, 1.957,9.777,,1.136,4.323,0.6244,,0.0005,µs,-6.908548868601696,98.47979547850525
TDOP,0.65,0.67,0.72,0.96,5.64, 32.27,75.38,,4.92,31.6,6.2057,,2.4421, ,6.6684973964711425,72.16229062355234
Temp ZONE0,50.15,50.15,50.7,52.9,58.95, 59.5,60.05,,8.25,9.35,2.8216,,54.1902,°C,6089.491917208253,111889.50559441316
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8972,,13.275,nSat,231.9824943732396,1477.0736272913061
