Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0909,9.1519,9.3084,9.3831, 9.3989,9.4751,,0.2311,0.308,0.0677,,9.2971,ppm,2532085.335741057,345157535.2151914
Local Clock Time Offset,-26.633,-2.227,-0.614,0.022,0.602, 1.924,17.781,,1.216,4.151,0.7044,,0.0002,µs,-7.622146855862744,182.71232637735685
Local RMS Frequency Jitter,0.553,0.992,1.246,2.349,9.881, 20.624,92.348,,8.635,19.632,4.1285,,3.6444,ppb,5.687186247038201,63.00512982517258
Local RMS Time Jitter,0.09,0.159,0.197,0.354,1.246, 2.474,13.327,,1.049,2.315,0.5111,,0.5002,µs,7.18786997061852,95.81413910182721
Server Jitter SHM(0),0.2177,0.3367,0.5199,1.3596,3.3198, 5.1173,7.7469,,2.7999,4.7806,0.927,,1.5634,ms,4.305135909031173,16.978283383533174
Server Jitter SHM(1),0.033,0.088,0.13,0.333,1.814, 3.868,25.118,,1.684,3.78,0.8492,,0.5675,µs,6.977821552400711,111.75362887096742
Server Offset SHM(0),10.9185,12.1377,12.9831,17.9003,22.9198, 24.5114,26.8875,,9.9366,12.3737,3.2153,,17.8273,ms,107.58743638831487,554.2849477030076
Server Offset SHM(1),-26.634,-2.228,-0.615,0.023,0.603, 1.925,17.782,,1.218,4.153,0.7049,,0.0003,µs,-7.615778029986984,182.33568642854436
TDOP,0.68,0.69,0.73,1.01,10.79, 73.01,95.45,,10.06,72.32,11.2397,,3.7227, ,4.0855745727268316,32.5048940523003
Temp ZONE0,50.15,51.25,52.9,56.75,59.5, 59.5,62.8,,6.6,8.25,2.2767,,56.2548,°C,13397.681157482371,319313.5940114505
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3823,,13.4149,nSat,685.5886816311508,6195.57914626113
