Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6334,8.6628,8.6858,8.7069, 8.7137,8.7586,,0.0441,0.0803,0.0164,,8.688,ppm,147550470.50734535,77969346815.12604
Local Clock Time Offset,-13.398,-2.017,-0.51,0.013,0.574, 1.659,8.066,,1.084,3.676,0.5645,,-0.0002,µs,-6.183951542150834,72.6876265381443
Local RMS Frequency Jitter,0.318,0.653,0.847,1.795,8.101, 17.392,45.703,,7.254,16.739,3.2219,,3.0166,ppb,3.457542105282656,22.09470215182121
Local RMS Time Jitter,0.051,0.105,0.137,0.275,1.001, 2.058,6.24,,0.864,1.953,0.3749,,0.4033,µs,4.316367157832517,31.528071813214506
Server Jitter SHM(0),0.1377,0.3276,0.542,1.4236,3.6937, 5.5803,7.9711,,3.1518,5.2527,1.0224,,1.6518,ms,4.001304367635078,15.283595045610571
Server Jitter SHM(1),0.021,0.055,0.083,0.235,1.643, 3.313,12.494,,1.56,3.258,0.6733,,0.4585,µs,3.9724595879690505,37.08331815172517
Server Offset SHM(0),8.1172,12.6479,13.8487,18.9463,23.8322, 24.9877,27.3268,,9.9835,12.3398,3.2822,,18.7675,ms,119.16874935189551,630.9160555925536
Server Offset SHM(1),-13.399,-2.018,-0.511,0.014,0.575, 1.66,8.067,,1.086,3.678,0.565,,-0.0001,µs,-6.179230991802285,72.52972903769161
TDOP,0.63,0.69,0.72,1.11,3.47, 18.68,160.32,,2.75,17.99,10.3959,,2.2195, ,11.789522241992577,180.07542141957202
Temp ZONE0,54.55,55.1,56.2,57.85,59.5, 60.6,62.25,,3.3,5.5,1.0298,,57.8614,°C,168240.16747614456,9293750.258749213
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2487,,13.6639,nSat,1011.7105300755088,10330.722954845905
