Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8763,7.9011,8.0573,8.1005, 8.1257,8.1749,,0.1994,0.2494,0.0625,,8.0334,ppm,2073984.4569054814,264521020.73225302
Local Clock Time Offset,-11.875,-2.184,-0.392,0.001,0.457, 1.775,7.005,,0.849,3.959,0.5509,,-0.0,µs,-6.176823813012993,73.32577117780308
Local RMS Frequency Jitter,0.303,0.492,0.641,1.525,8.74, 17.007,35.769,,8.099,16.515,3.2864,,2.7838,ppb,2.914692262934147,17.001888366973652
Local RMS Time Jitter,0.039,0.078,0.101,0.233,1.059, 1.964,5.324,,0.958,1.886,0.3894,,0.3741,µs,3.5201081064672635,23.417332504938496
Server Jitter SHM(0),0.2701,0.4237,0.5897,1.6719,7.4472, 11.9054,17.3519,,6.8576,11.4817,2.4595,,2.6786,ms,2.2353043274413764,8.075045814695459
Server Jitter SHM(1),0.011,0.035,0.054,0.171,1.648, 3.353,11.486,,1.594,3.318,0.6795,,0.4026,µs,3.4003188867599885,29.728648739850417
Server Offset SHM(0),1.2769,5.4529,10.7788,17.4665,23.2821, 24.4674,26.5893,,12.5033,19.0144,3.9717,,17.4252,ms,48.494350331567254,196.65927705922422
Server Offset SHM(1),-11.875,-2.185,-0.393,0.002,0.458, 1.776,7.006,,0.851,3.961,0.5513,,-0.0,µs,-6.17294499984257,73.19145736000513
TDOP,0.62,0.68,0.76,1.12,3.68, 10.66,28.98,,2.92,9.98,2.7264,,1.8168, ,6.923940011878253,65.8168920775108
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2839,,53.9087,°C,68977.13126863785,2832161.043233229
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0544,,13.5353,nSat,1693.4885942539672,20455.48525142783
