Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8875,7.9624, 7.9886,8.0888,,0.2233,0.2733,0.0719,,7.8692,ppm,1275776.698756806,138390473.05925703
Local Clock Time Offset,-11.351,-2.207,-0.472,0.001,0.572, 1.792,6.194,,1.044,3.999,0.5617,,0.0001,µs,-5.895064529240911,59.16341869124678
Local RMS Frequency Jitter,0.298,0.558,0.722,1.749,8.85, 16.921,32.438,,8.128,16.363,3.2209,,2.9849,ppb,2.7877551823786777,14.474585547804782
Local RMS Time Jitter,0.053,0.088,0.114,0.258,1.061, 1.92,4.413,,0.947,1.832,0.3716,,0.3929,µs,3.2733931746744585,18.350574038346753
Server Jitter SHM(0),0.1551,0.3676,0.5674,1.5064,3.7939, 5.7484,18.2174,,3.2266,5.3809,1.1167,,1.7705,ms,4.73052973629138,30.535517205957902
Server Jitter SHM(1),0.009,0.04,0.06,0.194,1.723, 3.362,11.074,,1.663,3.322,0.6765,,0.4351,µs,3.0262720424562723,22.78512564443151
Server Offset SHM(0),-5.712,-3.013,-0.3098,16.3751,22.9012, 24.439,26.1965,,23.211,27.452,7.0919,,14.8218,ms,3.5494070950453573,7.141391771401595
Server Offset SHM(1),-11.352,-2.208,-0.473,0.002,0.573, 1.793,6.195,,1.046,4.001,0.5621,,0.0001,µs,-5.891535328679393,59.05630966985808
TDOP,0.67,0.68,0.74,1.18,14.02, 48.59,208.87,,13.28,47.91,16.5338,,4.1701, ,7.4166110011008906,87.81369735545891
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4677,,53.7353,°C,45271.272154113554,1616025.8201012292
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2533,,13.7386,nSat,1018.4500332170269,10441.798986264961
