Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7281,8.7828,8.8444,8.9137, 8.9397,8.9965,,0.1309,0.2116,0.0414,,8.8464,ppm,9645064.505092893,2053175120.513405
Local Clock Time Offset,-22.056,-1.859,-0.537,0.009,0.589, 1.722,12.968,,1.126,3.581,0.5799,,-0.0002,µs,-6.578963094144943,123.60270790062151
Local RMS Frequency Jitter,0.404,0.768,0.971,1.903,8.128, 17.97,69.726,,7.157,17.202,3.3174,,3.0908,ppb,4.413460492904267,41.597064864749335
Local RMS Time Jitter,0.067,0.124,0.157,0.295,0.995, 2.046,10.015,,0.838,1.922,0.3818,,0.4156,µs,6.032112816885868,76.33146108804726
Server Jitter SHM(0),0.1717,0.3488,0.5508,1.4009,3.3123, 5.3596,7.4355,,2.7615,5.0109,0.9281,,1.6044,ms,4.582415650760286,18.477477224292215
Server Jitter SHM(1),0.025,0.068,0.101,0.263,1.596, 3.36,20.734,,1.495,3.292,0.6802,,0.4765,µs,5.328927906637895,75.25928521780226
Server Offset SHM(0),11.6436,13.071,13.9865,19.1207,23.585, 24.7206,26.6506,,9.5985,11.6496,3.1125,,18.6422,ms,139.18876965692198,771.1294839080641
Server Offset SHM(1),-22.057,-1.86,-0.538,0.01,0.59, 1.723,12.969,,1.128,3.583,0.5804,,-0.0001,µs,-6.573279451968551,123.29321251428765
TDOP,0.69,0.71,0.75,1.08,8.19, 77.43,129.03,,7.44,76.72,13.481,,3.7436, ,4.970500494162085,44.729495648866326
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9371,,53.9452,°C,181170.91463165035,10257857.257823277
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2265,,13.2614,nSat,973.9268378907677,9839.379732123922
