Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8909,8.0044, 8.0248,8.0958,,0.5234,0.5906,0.177,,7.8179,ppm,80601.12270272063,3485302.8736015884
Local Clock Time Offset,-15.434,-2.104,-0.401,0.0,0.475, 1.81,7.571,,0.876,3.914,0.5577,,0.001,µs,-6.602244761808008,88.96660432132198
Local RMS Frequency Jitter,0.235,0.507,0.654,1.567,8.587, 17.522,42.647,,7.933,17.015,3.3231,,2.822,ppb,3.068064847073429,18.936091586705235
Local RMS Time Jitter,0.031,0.078,0.102,0.233,1.069, 2.029,6.577,,0.967,1.951,0.3984,,0.3775,µs,3.66932985634848,27.118053072244862
Server Jitter SHM(0),0.1653,0.3585,0.5548,1.4212,3.4763, 5.5495,8.356,,2.9215,5.1909,0.9847,,1.6521,ms,4.32759306509575,17.27761894857707
Server Jitter SHM(1),0.013,0.034,0.052,0.164,1.619, 3.38,15.433,,1.567,3.346,0.6866,,0.3985,µs,3.654181643440818,36.1047365588271
Server Offset SHM(0),10.2465,11.2246,12.6988,18.1122,22.9994, 24.5238,26.5305,,10.3006,13.2992,3.1784,,17.8625,ms,112.44157088569958,585.3582106070199
Server Offset SHM(1),-15.435,-2.105,-0.402,0.001,0.476, 1.811,7.572,,0.878,3.916,0.5581,,0.001,µs,-6.5975515366609505,88.79593285971917
TDOP,0.65,0.67,0.73,1.02,8.11, 35.48,66.59,,7.38,34.81,6.6829,,2.6692, ,4.506101644397554,38.806256885634944
Temp ZONE0,46.85,47.4,48.5,52.35,55.65, 56.2,56.2,,7.15,8.8,2.2721,,52.3477,°C,10770.620920115201,238814.27995362077
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3706,,13.8838,nSat,787.9998196549427,7437.8718996483285
