Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1235,9.1425,9.2304,9.3005, 9.3312,9.3961,,0.158,0.2077,0.0487,,9.2279,ppm,6689356.0369722,1260482575.045583
Local Clock Time Offset,-11.941,-2.308,-0.509,0.009,0.559, 1.981,8.903,,1.068,4.289,0.6189,,0.0001,µs,-5.953646232236985,67.48651431788572
Local RMS Frequency Jitter,0.493,0.795,1.004,2.005,9.829, 18.953,43.72,,8.825,18.158,3.5321,,3.3075,ppb,3.389945327662746,20.51788584076018
Local RMS Time Jitter,0.08,0.129,0.165,0.311,1.26, 2.115,5.736,,1.095,1.986,0.4088,,0.4542,µs,3.8566855777094338,23.941304450700642
Server Jitter SHM(0),0.0922,0.3308,0.5173,1.3232,3.1871, 5.2449,7.5733,,2.6698,4.9141,0.8971,,1.5261,ms,4.427519817747735,17.76771632064597
Server Jitter SHM(1),0.02,0.063,0.096,0.262,1.841, 3.759,12.807,,1.745,3.696,0.7381,,0.4989,µs,3.843989369729409,34.07313912460649
Server Offset SHM(0),12.8932,13.8889,14.9218,19.1781,23.9358, 25.1536,26.7682,,9.0141,11.2647,2.9458,,19.0947,ms,181.31604881899648,1087.946184654878
Server Offset SHM(1),-11.942,-2.309,-0.51,0.01,0.56, 1.982,8.904,,1.07,4.291,0.6194,,0.0001,µs,-5.950047252594636,67.36263960838117
TDOP,0.69,0.73,0.78,1.37,14.83, 63.01,100.37,,14.05,62.28,10.7875,,4.9198, ,3.6429634306471956,28.58223601721537
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0474,,54.5591,°C,133526.32304832162,6830017.198608238
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2279,,13.5602,nSat,1042.5188362422393,10757.39826971736
