Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0004,9.1386,9.1589,9.2292,9.2789, 9.3036,9.3638,,0.12,0.165,0.0381,,9.2262,ppm,13988944.970305482,3370762951.0369925
Local Clock Time Offset,-19.937,-2.095,-0.857,0.036,0.692, 1.823,12.233,,1.549,3.918,0.6866,,-0.0001,µs,-6.632556270273607,96.61022017437398
Local RMS Frequency Jitter,0.463,0.963,1.538,3.058,8.803, 19.703,62.998,,7.265,18.74,3.5827,,3.9972,ppb,5.378300040309455,43.59610608723022
Local RMS Time Jitter,0.086,0.155,0.243,0.461,1.16, 2.427,11.001,,0.917,2.272,0.4593,,0.5676,µs,7.228202358797249,80.80200854255611
Server Jitter SHM(0),0.1373,0.3072,0.4821,1.3519,3.4294, 5.3414,8.2436,,2.9473,5.0342,0.9652,,1.5625,ms,3.9971994176746803,15.703274946541136
Server Jitter SHM(1),0.017,0.094,0.155,0.453,1.691, 3.807,20.623,,1.536,3.713,0.7541,,0.6441,µs,5.969661909886787,70.6876448114401
Server Offset SHM(0),11.3028,12.4179,13.3469,18.3836,23.018, 24.3238,26.2963,,9.6711,11.9059,3.1579,,18.0137,ms,118.24407846661904,624.7659662480886
Server Offset SHM(1),-19.938,-2.096,-0.858,0.037,0.693, 1.824,12.234,,1.551,3.92,0.6871,,0.0,µs,-6.626862729723356,96.38601011299043
TDOP,0.67,0.69,0.75,1.11,4.88, 12.66,176.17,,4.13,11.97,11.4053,,2.6759, ,11.94242410810929,182.0254622578841
Temp ZONE0,52.35,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.2719,,55.6271,°C,78169.10160732841,3346127.4127425915
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.7044,,13.3583,nSat,339.2465902125148,2445.884639287274
