Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7154,7.7392,7.8894,7.9626, 7.9886,8.0888,,0.2235,0.2732,0.0715,,7.8716,ppm,1297686.5336737938,141568118.2062215
Local Clock Time Offset,-10.298,-2.207,-0.475,0.001,0.57, 1.783,6.194,,1.045,3.99,0.5576,,0.0001,µs,-5.76050057662606,55.544489070610894
Local RMS Frequency Jitter,0.298,0.561,0.727,1.754,8.836, 16.727,32.438,,8.109,16.166,3.1827,,2.9786,ppb,2.7530638783114654,14.023659444631459
Local RMS Time Jitter,0.053,0.089,0.114,0.258,1.057, 1.879,4.033,,0.943,1.79,0.3652,,0.3917,µs,3.2143979575512533,17.44303937026365
Server Jitter SHM(0),0.1551,0.3674,0.5626,1.4956,3.7016, 5.7504,18.2174,,3.139,5.383,1.1057,,1.748,ms,4.844732934172385,32.13017891503383
Server Jitter SHM(1),0.009,0.039,0.059,0.194,1.719, 3.311,9.779,,1.66,3.272,0.6702,,0.4343,µs,2.9504999146261244,21.529650636259813
Server Offset SHM(0),-4.1032,-2.4221,0.4258,17.0602,22.9431, 24.439,26.1965,,22.5173,26.8611,6.401,,15.7101,ms,6.158811245689466,13.723966433202667
Server Offset SHM(1),-10.299,-2.208,-0.476,0.002,0.571, 1.784,6.195,,1.047,3.992,0.558,,0.0002,µs,-5.757201276431428,55.44540930442628
TDOP,0.67,0.68,0.76,1.21,14.02, 48.59,208.87,,13.26,47.91,16.5281,,4.202, ,7.430712450398579,87.93734460410613
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4745,,53.7376,°C,44636.46101529995,1585905.0319168717
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2274,,13.751,nSat,1092.7988216093072,11462.003756421615
