Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9076,9.0577,9.0865,9.1224,9.1556, 9.1768,9.222,,0.0691,0.1191,0.0219,,9.1223,ppm,72156046.68944491,30040141686.775227
Local Clock Time Offset,-17.547,-2.091,-0.477,0.012,0.52, 1.747,8.334,,0.997,3.838,0.5755,,-0.0002,µs,-6.291492327232035,83.52292719743316
Local RMS Frequency Jitter,0.419,0.691,0.883,1.799,8.211, 18.475,51.993,,7.328,17.784,3.3414,,3.0134,ppb,3.577857276136321,24.048287578111637
Local RMS Time Jitter,0.062,0.109,0.143,0.282,1.091, 2.092,7.494,,0.948,1.983,0.3938,,0.4173,µs,4.274391956392156,33.567660446388366
Server Jitter SHM(0),0.139,0.3428,0.5357,1.3675,3.4586, 5.3179,7.7607,,2.9228,4.9751,0.9664,,1.5939,ms,4.106329527409987,15.662570287748808
Server Jitter SHM(1),0.021,0.055,0.086,0.235,1.614, 3.576,16.51,,1.528,3.521,0.6919,,0.4547,µs,4.219743022137209,42.01282370409592
Server Offset SHM(0),9.2672,11.4348,13.0803,18.5172,24.1803, 25.5621,28.3171,,11.1,14.1273,3.4317,,18.372,ms,95.65174963588689,476.52770348477816
Server Offset SHM(1),-17.548,-2.092,-0.478,0.013,0.521, 1.748,8.335,,0.999,3.84,0.5759,,-0.0001,µs,-6.28679806437078,83.34496672732655
TDOP,0.67,0.69,0.74,1.03,6.7, 31.37,237.99,,5.96,30.68,15.6253,,3.0016, ,11.291671105446019,171.585480986839
Temp ZONE0,54.0,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.002,,56.4085,°C,169263.43702813558,9369148.505320307
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2179,,13.6292,nSat,1088.581257175082,11399.403303346531
