Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5026,8.6187, 8.6916,8.7255,,0.4488,0.5584,0.1471,,8.4476,ppm,179922.82082061435,10163640.934917025
Local Clock Time Offset,-18.542,-2.188,-0.395,0.002,0.567, 1.748,7.965,,0.962,3.936,0.593,,-0.0006,µs,-6.931397917589766,96.40173244418246
Local RMS Frequency Jitter,0.0,0.521,0.69,1.524,8.652, 19.395,51.26,,7.962,18.874,3.583,,2.9383,ppb,2.9755963674090498,18.066568301525415
Local RMS Time Jitter,0.049,0.082,0.111,0.241,1.199, 2.269,8.291,,1.088,2.187,0.4394,,0.4064,µs,3.594302570978518,27.7466262571213
Server Jitter SHM(0),0.0,0.3613,0.5636,1.4416,3.3958, 5.1154,9.1132,,2.8322,4.7541,0.9246,,1.635,ms,4.552801391930367,17.706950967998488
Server Jitter SHM(1),0.0,0.044,0.067,0.186,1.696, 3.849,18.441,,1.629,3.805,0.7272,,0.4234,µs,3.7840325496419425,37.877999924267776
Server Offset SHM(0),9.9142,12.5519,13.6523,18.7287,23.6703, 25.0216,27.8104,,10.018,12.4698,3.1926,,18.6617,ms,128.26552116015972,693.7661075276395
Server Offset SHM(1),-178180.801,-2.19,-0.396,0.003,0.569, 1.749,7.966,,0.965,3.939,857.3424,,-4.1258,µs,-211.84842722588698,44032.31414874336
TDOP,0.67,0.67,0.74,1.11,3.64, 15.34,77.02,,2.9,14.67,5.4337,,1.9551, ,9.550967439148476,127.7512995020255
Temp ZONE0,48.5,48.5,49.05,52.35,55.1, 56.2,56.75,,6.05,7.7,1.9101,,51.9187,°C,18024.041048500265,473954.7784159003
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2662,,12.5726,nSat,30.175492916045787,101.44096992049586
