Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6324,9.7314, 9.8004,9.8191,,0.5571,0.667,0.1805,,9.5597,ppm,140524.73593168028,7311086.878219614
Local Clock Time Offset,-19.967,-2.566,-0.452,0.011,0.569, 1.923,14.084,,1.021,4.489,0.7845,,-0.0008,µs,-8.479841627996334,150.56572510570183
Local RMS Frequency Jitter,0.439,0.689,0.884,1.833,9.618, 28.545,65.214,,8.734,27.856,5.0343,,3.5009,ppb,4.180117651092753,32.215874474693905
Local RMS Time Jitter,0.069,0.11,0.142,0.299,1.346, 3.459,8.288,,1.204,3.349,0.619,,0.5008,µs,4.423679803626229,34.55430487147153
Server Jitter SHM(0),0.1446,0.5173,0.8384,1.8462,3.6227, 4.5578,7.3172,,2.7843,4.0405,0.8551,,1.9938,ms,7.246488370661856,22.57540053693728
Server Jitter SHM(1),0.016,0.059,0.087,0.239,1.789, 4.852,18.944,,1.702,4.793,0.9997,,0.5144,µs,5.696893115403395,65.93883976343518
Server Offset SHM(0),-7.3576,-4.6752,-3.5233,-0.1944,3.8003, 5.3811,8.6221,,7.3236,10.0563,2.2921,,0.0221,ms,-3.7450592597817383,8.832397421409238
Server Offset SHM(1),-19.968,-2.567,-0.453,0.012,0.57, 1.924,14.085,,1.023,4.491,0.7849,,-0.0007,µs,-8.474550523667228,150.36554575621673
TDOP,0.67,0.68,0.74,1.07,15.55, 46.07,138.39,,14.81,45.39,11.6408,,4.3368, ,5.9984290275203795,65.68396636242872
Temp ZONE0,47.4,47.95,49.05,55.65,59.5, 62.8,63.9,,10.45,14.85,3.4005,,54.9098,°C,3520.6975935908804,54006.303467879334
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3341,,13.8583,nSat,854.1820390092081,8255.212790360265
