Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5833,8.6391,8.9239,9.0054, 9.0176,9.079,,0.3663,0.4343,0.0956,,8.9012,ppm,782817.864990722,72162867.39314747
Local Clock Time Offset,-13.989,-2.146,-0.435,0.007,0.492, 1.716,9.082,,0.927,3.862,0.5609,,-0.0004,µs,-6.677929604029836,83.171933045139
Local RMS Frequency Jitter,0.361,0.609,0.795,1.721,8.244, 17.828,42.992,,7.449,17.219,3.2809,,2.9096,ppb,3.3181177956034267,20.191006380781793
Local RMS Time Jitter,0.036,0.094,0.126,0.267,1.07, 2.025,5.497,,0.944,1.931,0.3809,,0.397,µs,3.935347514174356,27.219371009841634
Server Jitter SHM(0),0.1421,0.3328,0.5172,1.3832,3.461, 5.3814,9.0856,,2.9438,5.0486,0.9614,,1.5998,ms,4.212292477968861,16.630926010962273
Server Jitter SHM(1),0.014,0.044,0.069,0.209,1.569, 3.486,13.641,,1.5,3.442,0.678,,0.4266,µs,3.9522649390038564,37.12732323838562
Server Offset SHM(0),9.011,12.5669,13.8007,18.8547,24.0721, 25.1577,27.8034,,10.2714,12.5908,3.3765,,18.6534,ms,106.23471987713259,544.5527606561748
Server Offset SHM(1),-13.99,-2.147,-0.436,0.008,0.493, 1.717,9.083,,0.929,3.864,0.5613,,-0.0003,µs,-6.6726322371036355,83.00053057854647
TDOP,0.66,0.69,0.73,1.07,8.67, 50.62,124.37,,7.94,49.93,11.9725,,3.5396, ,5.9956578210755564,60.46205379866761
Temp ZONE0,48.5,49.6,50.7,55.65,59.5, 60.6,61.7,,8.8,11.0,2.494,,55.5519,°C,9692.40722358138,207538.46796762187
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1222,,13.7635,nSat,1462.9840732758448,16859.99611523242
