Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.988,9.0423,9.1879,9.2633, 9.3061,9.3703,,0.221,0.3181,0.0637,,9.1717,ppm,2928763.8128357064,419071306.2295979
Local Clock Time Offset,-14.609,-2.338,-0.492,0.006,0.557, 1.933,7.629,,1.049,4.271,0.6158,,-0.0002,µs,-6.915321301971947,86.65068333790406
Local RMS Frequency Jitter,0.355,0.69,0.873,1.902,9.815, 18.721,44.153,,8.942,18.031,3.5692,,3.2308,ppb,3.301909715872946,20.56073040062469
Local RMS Time Jitter,0.06,0.108,0.14,0.293,1.252, 2.143,5.746,,1.112,2.035,0.4232,,0.4395,µs,3.8706990761660944,26.192373181294244
Server Jitter SHM(0),0.1962,0.3504,0.5021,1.3547,3.3044, 5.2309,7.4051,,2.8023,4.8805,0.9388,,1.5597,ms,4.149115200543796,15.951786826517168
Server Jitter SHM(1),0.012,0.05,0.077,0.234,1.813, 3.774,13.847,,1.736,3.724,0.7464,,0.476,µs,3.8657201700105888,36.52510048926856
Server Offset SHM(0),10.4763,12.5841,13.4205,18.6166,23.2824, 24.6626,26.6309,,9.8619,12.0785,3.2239,,18.1486,ms,113.15534998081147,590.6851765383059
Server Offset SHM(1),-14.61,-2.339,-0.493,0.007,0.558, 1.934,7.63,,1.051,4.273,0.6162,,-0.0002,µs,-6.910179279658279,86.48765761397046
TDOP,0.69,0.71,0.76,1.29,7.46, 8.64,60.01,,6.7,7.93,4.1485,,2.1555, ,9.916428213476285,137.25635262033057
Temp ZONE0,49.6,50.7,51.25,54.0,58.95, 59.5,60.6,,7.7,8.8,2.6298,,54.6623,°C,7805.320332875391,155635.97780684094
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.402,,13.5333,nSat,673.2336563275318,6037.511659301335
