Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3541,9.3779,9.406,9.4216, 9.4314,9.4921,,0.0437,0.0774,0.0164,,9.403,ppm,189096833.4611985,108537954818.49037
Local Clock Time Offset,-19.732,-2.255,-0.658,0.025,0.647, 1.937,11.117,,1.305,4.192,0.6882,,-0.0,µs,-7.725816312748343,124.72835302160894
Local RMS Frequency Jitter,0.618,1.163,1.408,2.529,10.067, 19.42,59.988,,8.659,18.257,3.826,,3.7825,ppb,4.897869115836877,41.386116071569056
Local RMS Time Jitter,0.093,0.183,0.219,0.381,1.267, 2.418,10.555,,1.048,2.235,0.4833,,0.5235,µs,6.386753824515132,68.70427687564688
Server Jitter SHM(0),0.1371,0.3994,0.5948,1.4233,3.4072, 5.4015,7.5832,,2.8124,5.0021,0.9309,,1.6391,ms,4.660996674658437,18.273903781863275
Server Jitter SHM(1),0.031,0.102,0.147,0.364,1.858, 3.866,19.753,,1.711,3.764,0.8027,,0.5964,µs,5.60688877395608,67.60353595866928
Server Offset SHM(0),11.9934,13.0048,13.7982,18.9115,23.7367, 25.2735,28.5502,,9.9385,12.2688,3.1961,,18.7169,ms,129.1433979146366,700.6757396274364
Server Offset SHM(1),-19.733,-2.256,-0.659,0.026,0.648, 1.938,11.118,,1.307,4.194,0.6887,,0.0001,µs,-7.71867135286467,124.45854001144534
TDOP,0.63,0.66,0.75,1.15,3.87, 14.88,39.3,,3.12,14.22,3.3906,,1.9793, ,6.784427924735994,67.15596119514268
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9971,,57.9436,°C,186478.7030152946,10660324.53627253
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.394,,13.083,nSat,614.5984310913855,5365.100078073545
