Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0867,9.1007,9.1515,9.1853, 9.196,9.2371,,0.0846,0.1094,0.027,,9.1482,ppm,38430911.862695105,12969259917.016802
Local Clock Time Offset,-18.359,-2.037,-0.531,0.016,0.551, 1.666,9.975,,1.082,3.703,0.5979,,-0.0002,µs,-7.327804390998202,114.33443472630948
Local RMS Frequency Jitter,0.452,0.774,1.008,1.975,8.29, 18.324,56.274,,7.282,17.55,3.4515,,3.1531,ppb,4.251888506989222,32.73131199121513
Local RMS Time Jitter,0.073,0.123,0.161,0.307,1.079, 2.117,7.954,,0.918,1.994,0.4116,,0.4356,µs,5.2785286278495915,49.22350935605438
Server Jitter SHM(0),0.1658,0.3871,0.5621,1.4075,3.5224, 5.3195,8.1984,,2.9604,4.9324,0.95,,1.6321,ms,4.3799515880999165,16.65872577336727
Server Jitter SHM(1),0.024,0.067,0.102,0.27,1.572, 3.608,17.236,,1.47,3.541,0.7131,,0.484,µs,5.117211469585625,57.98971334169277
Server Offset SHM(0),11.6292,13.2722,14.1612,18.7477,23.8227, 25.0718,27.5212,,9.6616,11.7996,3.0436,,18.7133,ms,152.04460655162907,866.4430575888877
Server Offset SHM(1),-18.36,-2.038,-0.532,0.017,0.552, 1.667,9.976,,1.084,3.705,0.5984,,-0.0001,µs,-7.32098528750993,114.07487848185619
TDOP,0.62,0.64,0.67,0.99,5.59, 18.3,138.38,,4.92,17.66,9.089,,2.4618, ,11.37522517582564,170.4292727468141
Temp ZONE0,54.0,54.0,55.1,56.75,58.95, 62.25,62.8,,3.85,8.25,1.4043,,56.8276,°C,61589.83592786308,2435513.957969899
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4075,,13.0498,nSat,590.3472880219732,5079.595377126694
