Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0804,9.1229,9.1829,9.2299, 9.2446,9.3099,,0.107,0.1641,0.0353,,9.1803,ppm,17455496.940660026,4528167622.301296
Local Clock Time Offset,-13.426,-2.092,-0.447,0.009,0.504, 1.731,6.654,,0.951,3.823,0.56,,-0.0,µs,-6.113142295258672,73.85580840516705
Local RMS Frequency Jitter,0.423,0.676,0.858,1.748,8.119, 17.823,37.706,,7.261,17.147,3.2451,,2.9391,ppb,3.3558211058962946,19.639328259364653
Local RMS Time Jitter,0.061,0.108,0.139,0.275,1.058, 1.948,5.282,,0.919,1.84,0.3708,,0.4038,µs,3.9990625073033836,26.950578684251273
Server Jitter SHM(0),0.1379,0.3278,0.5049,1.3066,3.2408, 5.0952,8.5838,,2.7359,4.7674,0.9173,,1.5109,ms,4.155332714862333,16.353107298695427
Server Jitter SHM(1),0.021,0.054,0.084,0.225,1.578, 3.499,12.992,,1.494,3.445,0.6729,,0.4402,µs,3.921542364622505,34.291983306812945
Server Offset SHM(0),11.8923,13.2675,14.3968,19.327,23.8574, 25.0864,27.5198,,9.4606,11.819,3.133,,18.9462,ms,143.74136736083398,804.0682125082838
Server Offset SHM(1),-13.427,-2.093,-0.448,0.01,0.505, 1.732,6.655,,0.953,3.825,0.5604,,0.0001,µs,-6.108785737521552,73.70231905562932
TDOP,0.64,0.66,0.75,0.99,3.73, 17.27,126.96,,2.98,16.61,8.3214,,2.0035, ,11.437852348535142,172.03351610244496
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2727,,56.3894,°C,81356.20238054724,3529039.7862042207
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4229,,13.2739,nSat,602.3492797792771,5217.46810722104
