Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4121,9.5013,9.5631,9.6036, 9.6278,9.6902,,0.1023,0.2157,0.0351,,9.5588,ppm,19910621.921639193,5396656979.10697
Local Clock Time Offset,-12.299,-2.206,-0.553,0.013,0.563, 1.726,7.793,,1.116,3.932,0.5861,,0.0002,µs,-6.737975651392912,78.3348349784541
Local RMS Frequency Jitter,0.316,0.741,0.956,2.089,8.324, 18.105,45.426,,7.368,17.364,3.2785,,3.2015,ppb,3.6749394090660914,23.11555933394154
Local RMS Time Jitter,0.053,0.117,0.152,0.314,1.102, 2.125,5.709,,0.95,2.008,0.393,,0.444,µs,4.152620102240425,27.411425246669175
Server Jitter SHM(0),0.1876,0.3201,0.482,1.2942,3.3729, 5.2734,8.3427,,2.891,4.9533,0.9596,,1.5267,ms,3.917127077859875,15.387864936950187
Server Jitter SHM(1),0.019,0.059,0.09,0.264,1.662, 3.467,12.271,,1.572,3.408,0.6899,,0.487,µs,4.092133627723212,37.083516252186556
Server Offset SHM(0),8.4337,10.3358,12.2342,17.4694,22.1614, 23.8875,27.0578,,9.9272,13.5518,3.2943,,17.2543,ms,88.77014745524855,431.6268153953584
Server Offset SHM(1),-12.3,-2.207,-0.554,0.014,0.564, 1.727,7.794,,1.118,3.934,0.5865,,0.0003,µs,-6.7323880094897985,78.16968382423264
TDOP,0.7,0.72,0.74,1.03,8.13, 31.32,39.76,,7.39,30.6,4.3588,,2.2468, ,4.248925911470001,32.32605194776464
Temp ZONE0,53.45,54.0,54.55,56.2,58.95, 59.5,60.05,,4.4,5.5,1.3257,,56.5208,°C,72299.31027581311,3015432.122180845
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2682,,14.0917,nSat,1064.0616116370165,11063.498012482816
