Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1149,9.19,9.2608,9.3635,9.444, 9.4759,9.5169,,0.1832,0.286,0.0492,,9.3634,ppm,6796369.807783444,1287439039.0364263
Local Clock Time Offset,-15.748,-2.303,-0.58,0.024,0.597, 1.834,10.311,,1.177,4.137,0.6258,,-0.0009,µs,-6.789118740808616,86.63481144478538
Local RMS Frequency Jitter,0.536,0.961,1.194,2.226,9.601, 18.258,45.608,,8.407,17.297,3.4602,,3.459,ppb,3.898171764116112,25.963207330349785
Local RMS Time Jitter,0.09,0.154,0.191,0.345,1.226, 2.092,6.674,,1.035,1.938,0.4156,,0.4796,µs,4.954867105429215,39.47486088786478
Server Jitter SHM(0),0.1958,0.3183,0.5122,1.4043,3.4585, 5.3931,7.8072,,2.9463,5.0747,0.9696,,1.6116,ms,4.175780772103062,16.264443848004632
Server Jitter SHM(1),0.026,0.084,0.124,0.306,1.792, 3.656,15.327,,1.668,3.572,0.732,,0.5342,µs,4.510183812901234,44.806229557423514
Server Offset SHM(0),9.2725,12.3108,13.3271,18.4213,23.171, 24.4432,25.6392,,9.844,12.1324,3.0942,,18.1864,ms,130.6770721154463,710.8423624511363
Server Offset SHM(1),-15.749,-2.304,-0.581,0.025,0.598, 1.835,10.312,,1.179,4.139,0.6262,,-0.0008,µs,-6.783416830201093,86.44913995679255
TDOP,0.71,0.77,0.83,1.45,13.75, 46.16,126.62,,12.92,45.39,10.87,,4.4658, ,5.689931024346783,60.06422180001947
Temp ZONE0,52.35,52.35,54.55,57.85,59.5, 60.05,62.25,,4.95,7.7,1.4092,,57.5031,°C,63187.86175750207,2519828.11856669
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2779,,13.6058,nSat,926.0420313902789,9195.16041994376
