Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0169,9.0751,9.2414,9.3908, 9.454,9.4787,,0.3156,0.4371,0.1097,,9.2442,ppm,578328.1974943979,48197431.673246585
Local Clock Time Offset,-14.402,-2.322,-0.53,0.005,0.596, 1.952,9.047,,1.126,4.274,0.6034,,-0.0003,µs,-6.039838278679908,62.95143281378722
Local RMS Frequency Jitter,0.534,0.847,1.037,2.069,9.655, 17.683,41.454,,8.618,16.836,3.3605,,3.3111,ppb,3.2958857155585477,18.800637809049604
Local RMS Time Jitter,0.084,0.135,0.167,0.314,1.228, 1.945,5.823,,1.061,1.81,0.3848,,0.4482,µs,3.9461515328328405,25.20268996797174
Server Jitter SHM(0),0.1752,0.3366,0.5021,1.3104,3.1884, 5.0676,7.8692,,2.6863,4.731,0.9084,,1.5067,ms,4.417560978393539,18.72171465617826
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.797, 3.65,14.049,,1.701,3.585,0.7085,,0.494,µs,3.565600792227284,29.53013792014856
Server Offset SHM(0),9.7974,11.5663,13.0434,17.8649,22.8295, 24.4937,26.4257,,9.7861,12.9274,3.2174,,17.8343,ms,107.43085077329161,552.5098564588681
Server Offset SHM(1),-14.403,-2.323,-0.531,0.006,0.597, 1.953,9.048,,1.128,4.276,0.6039,,-0.0003,µs,-6.035942608898401,62.83076433211036
TDOP,0.65,0.67,0.74,0.93,4.55, 14.09,75.05,,3.81,13.42,5.1031,,1.9953, ,10.327296071055573,146.9239250334472
Temp ZONE0,49.6,50.15,50.7,53.45,58.95, 59.5,60.05,,8.25,9.35,2.7919,,54.2967,°C,6334.290444133778,117902.78782770749
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7946,,13.4855,nSat,293.7935138240668,2009.7068910811577
