Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7288,8.7472,8.7738,8.8094, 8.8156,8.8713,,0.0622,0.0868,0.0195,,8.7777,ppm,90930602.66192026,40890057169.52991
Local Clock Time Offset,-10.698,-1.993,-0.52,0.013,0.574, 1.644,6.055,,1.094,3.637,0.5513,,-0.0001,µs,-6.220133588134129,63.02686266489342
Local RMS Frequency Jitter,0.392,0.688,0.891,1.825,8.061, 17.303,38.087,,7.17,16.615,3.0923,,3.003,ppb,3.223803321520017,17.69297643085297
Local RMS Time Jitter,0.066,0.113,0.144,0.28,0.995, 1.974,4.908,,0.851,1.861,0.3484,,0.4009,µs,3.8682116166936646,22.559452365499713
Server Jitter SHM(0),0.2037,0.3362,0.5743,1.4539,3.7484, 5.6995,9.4692,,3.1741,5.3633,1.0229,,1.7036,ms,4.26366250941556,16.863912925293782
Server Jitter SHM(1),0.02,0.057,0.088,0.243,1.635, 3.273,10.435,,1.547,3.216,0.6484,,0.4591,µs,3.6124147663689192,28.694602606943327
Server Offset SHM(0),10.6115,12.6858,13.7087,18.8623,23.7249, 24.9456,27.2237,,10.0162,12.2598,3.2013,,18.7012,ms,128.02842640219757,692.231626373634
Server Offset SHM(1),-10.699,-1.994,-0.521,0.014,0.575, 1.645,6.056,,1.096,3.639,0.5517,,-0.0001,µs,-6.215184532869109,62.89114189192244
TDOP,0.7,0.71,0.75,1.03,3.51, 14.94,113.39,,2.76,14.23,7.4577,,2.0286, ,11.364211885224375,169.46542032348913
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 60.05,60.05,,2.75,4.4,0.9287,,57.5373,°C,226666.4715836703,13827694.631626917
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3453,,13.4813,nSat,760.7407504145993,7097.592539853859
