Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5411,9.5929, 9.6079,9.677,,0.1693,0.2028,0.0525,,9.5289,ppm,5885135.437942021,1062596635.7004353
Local Clock Time Offset,-14.875,-2.216,-0.5,0.01,0.565, 1.795,8.168,,1.065,4.011,0.5843,,-0.0002,µs,-6.785890614627627,92.20120853076858
Local RMS Frequency Jitter,0.386,0.739,0.939,1.934,8.426, 17.693,42.571,,7.487,16.954,3.323,,3.1349,ppb,3.7243943681188356,25.20749704714407
Local RMS Time Jitter,0.063,0.117,0.15,0.293,1.092, 2.034,6.014,,0.942,1.917,0.3942,,0.4298,µs,4.324257234437229,31.93380802829049
Server Jitter SHM(0),0.1935,0.3293,0.499,1.2305,2.9231, 4.812,7.2474,,2.4241,4.4827,0.816,,1.4083,ms,4.706312298086923,19.928230541770912
Server Jitter SHM(1),0.02,0.063,0.094,0.248,1.679, 3.352,14.283,,1.585,3.289,0.6938,,0.4759,µs,4.3652541637443445,45.18624759153244
Server Offset SHM(0),10.796,12.8079,13.5852,18.5644,22.8051, 24.0748,25.7473,,9.2199,11.267,3.1684,,18.1126,ms,119.09360686899382,630.4138766783906
Server Offset SHM(1),-14.875,-2.217,-0.501,0.011,0.566, 1.796,8.169,,1.067,4.013,0.5848,,-0.0002,µs,-6.780154310566247,91.99646639471828
TDOP,0.67,0.68,0.75,1.02,5.08, 18.8,24.85,,4.33,18.12,2.7903,,2.0325, ,4.311633600186396,29.625772751710254
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.95,59.5,,5.5,6.6,1.7035,,55.5998,°C,31764.150190855482,1007987.823922667
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.3231,,13.4606,nSat,799.4007593415319,7584.91420891684
