Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9081,8.9421,9.0451,9.1405, 9.1576,9.2081,,0.1983,0.2495,0.0535,,9.0425,ppm,4735204.454940118,795211019.4871011
Local Clock Time Offset,-27.051,-2.11,-0.521,0.01,0.581, 1.826,14.331,,1.102,3.936,0.6203,,0.0001,µs,-8.1240545654852,188.32033038732217
Local RMS Frequency Jitter,0.403,0.728,0.953,1.956,8.634, 18.507,77.814,,7.681,17.779,3.6443,,3.1994,ppb,4.83208263083781,51.738212880864424
Local RMS Time Jitter,0.071,0.116,0.151,0.304,1.111, 2.099,12.565,,0.96,1.983,0.4425,,0.4404,µs,6.68585214260759,96.15531626413156
Server Jitter SHM(0),0.1462,0.321,0.5305,1.4358,3.2694, 4.9249,8.4888,,2.7389,4.6039,0.9132,,1.6188,ms,4.579814886354446,18.255938550861757
Server Jitter SHM(1),0.021,0.062,0.095,0.26,1.639, 3.679,25.653,,1.544,3.617,0.7476,,0.4864,µs,6.005339723389358,96.75781606332094
Server Offset SHM(0),10.8842,12.1952,13.4215,18.1407,22.8454, 24.3256,26.4948,,9.4238,12.1304,2.9774,,18.038,ms,144.6525846028514,811.3065837825885
Server Offset SHM(1),-27.052,-2.111,-0.522,0.011,0.582, 1.827,14.332,,1.104,3.938,0.6207,,0.0002,µs,-8.116084721127647,187.8859470801709
TDOP,0.69,0.72,0.75,1.11,11.23, 32.15,93.05,,10.48,31.43,7.3663,,3.0305, ,6.56674682467687,78.33111784248334
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.1772,,54.951,°C,95463.67052799894,4367226.503188103
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3711,,13.7125,nSat,755.9891039616869,7041.593797629244
