Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3808,8.4569, 8.4848,8.5315,,0.4579,0.5099,0.1572,,8.3091,ppm,139478.78176572427,7238661.964404552
Local Clock Time Offset,-15.132,-2.106,-0.424,0.002,0.514, 1.674,7.817,,0.938,3.78,0.5768,,0.0,µs,-7.646476338461965,110.7668775432238
Local RMS Frequency Jitter,0.389,0.611,0.759,1.718,8.067, 18.732,41.814,,7.308,18.121,3.4237,,2.9342,ppb,3.474805693758418,22.176121176788367
Local RMS Time Jitter,0.048,0.096,0.12,0.258,1.066, 2.224,6.513,,0.946,2.128,0.4245,,0.4031,µs,4.26007633840537,33.59732835779558
Server Jitter SHM(0),0.1631,0.3551,0.5466,1.3649,3.3784, 5.2587,8.6999,,2.8318,4.9037,0.9404,,1.5773,ms,4.3737659967285705,17.819437095012667
Server Jitter SHM(1),0.015,0.043,0.065,0.198,1.59, 3.544,15.163,,1.525,3.501,0.705,,0.4276,µs,4.334324265679491,45.43733052354719
Server Offset SHM(0),10.1779,11.4662,13.5246,19.34,24.5111, 25.9321,28.0183,,10.9866,14.4658,3.4829,,19.0778,ms,103.08434979626526,522.4089347363102
Server Offset SHM(1),-15.133,-2.107,-0.425,0.003,0.515, 1.675,7.818,,0.94,3.782,0.5772,,0.0,µs,-7.639929039469549,110.54585203201246
TDOP,0.67,0.7,0.77,1.13,6.03, 28.56,268.93,,5.26,27.86,17.9598,,3.4705, ,10.682337843082554,159.18542547294953
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.1132,,52.6512,°C,13749.544501765153,330494.3217000187
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.3444,nSat,832.3185756605712,7995.523131799833
