Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.903,9.0566,9.0873,9.1346,9.1669, 9.1882,9.2236,,0.0796,0.1316,0.0263,,9.1304,ppm,41477409.26366449,14357849420.249271
Local Clock Time Offset,-17.416,-2.122,-0.54,0.015,0.568, 1.813,9.202,,1.108,3.935,0.6189,,-0.0002,µs,-6.948602632535249,106.79906308455946
Local RMS Frequency Jitter,0.445,0.767,0.984,1.982,8.571, 19.1,52.232,,7.587,18.333,3.6002,,3.2326,ppb,4.056299718857581,30.041750406880844
Local RMS Time Jitter,0.066,0.125,0.16,0.31,1.111, 2.27,7.931,,0.951,2.145,0.4431,,0.45,µs,5.368024687208101,51.23287494019661
Server Jitter SHM(0),0.1301,0.3403,0.5138,1.4058,3.3693, 5.5415,9.0566,,2.8555,5.2011,0.9671,,1.6047,ms,4.355179211567034,18.35632231990712
Server Jitter SHM(1),0.023,0.067,0.102,0.269,1.68, 3.715,16.262,,1.578,3.648,0.7413,,0.4958,µs,4.818190401348446,51.572354796916855
Server Offset SHM(0),11.3127,12.8143,13.5903,18.5373,23.3173, 24.379,26.1969,,9.727,11.5646,3.185,,18.3663,ms,122.62650820678738,654.9506590029426
Server Offset SHM(1),-17.417,-2.123,-0.541,0.016,0.569, 1.814,9.203,,1.11,3.937,0.6193,,-0.0002,µs,-6.942805935360744,106.57133639328883
TDOP,0.63,0.64,0.67,1.1,4.74, 14.19,42.91,,4.07,13.55,3.3006,,1.8046, ,7.659282108262013,89.50201807348928
Temp ZONE0,53.45,54.0,54.55,56.75,58.4, 59.5,60.05,,3.85,5.5,1.1328,,56.6331,°C,117741.97952246864,5775674.126878434
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1853,,13.6083,nSat,1181.901498335122,12695.284485349166
