Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.876,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.0996,,8.8668,ppm,681636.7967051915,60004158.73341058
Local Clock Time Offset,-14.767,-2.107,-0.452,0.004,0.508, 1.802,7.666,,0.96,3.909,0.5751,,-0.0001,µs,-6.223442503399944,79.10316258448898
Local RMS Frequency Jitter,0.345,0.624,0.807,1.745,8.424, 18.76,41.504,,7.617,18.136,3.3682,,2.978,ppb,3.2879502563816065,19.571338638542887
Local RMS Time Jitter,0.036,0.094,0.126,0.269,1.086, 2.086,5.724,,0.96,1.992,0.3901,,0.4035,µs,3.8842544395248066,26.304813173543238
Server Jitter SHM(0),0.1466,0.369,0.553,1.4222,3.333, 5.3042,9.0856,,2.78,4.9352,0.9288,,1.6237,ms,4.536800487463794,18.095110265214963
Server Jitter SHM(1),0.012,0.044,0.071,0.21,1.603, 3.534,14.421,,1.532,3.49,0.6938,,0.4344,µs,3.9384939387133757,36.38402463372527
Server Offset SHM(0),11.1183,12.4343,13.4619,18.2888,23.3018, 24.7176,27.2013,,9.8399,12.2833,3.248,,18.19,ms,111.24885546817634,578.4790068692864
Server Offset SHM(1),-14.768,-2.108,-0.453,0.005,0.509, 1.803,7.667,,0.962,3.911,0.5755,,-0.0001,µs,-6.219161815439767,78.9457502242321
TDOP,0.73,0.75,0.79,1.24,7.07, 29.03,74.4,,6.28,28.28,5.7299,,2.4505, ,7.479125729467843,89.17626673034506
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,2.0073,,53.6287,°C,17086.51580403431,441438.3142111021
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2522,,13.5833,nSat,983.9431088313116,9968.038443417268
