Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1054,9.1275,9.1612,9.1894, 9.2094,9.2481,,0.062,0.104,0.0206,,9.1601,ppm,86919534.3231436,38502973363.067764
Local Clock Time Offset,-21.949,-2.138,-0.502,0.015,0.52, 1.735,12.155,,1.022,3.873,0.6262,,0.0001,µs,-8.310006951985875,168.5460751645807
Local RMS Frequency Jitter,0.375,0.759,0.959,1.889,8.368, 19.014,69.02,,7.409,18.255,3.7633,,3.1305,ppb,4.800061282395158,44.85868724126462
Local RMS Time Jitter,0.066,0.123,0.155,0.302,1.102, 2.28,10.371,,0.947,2.157,0.4611,,0.4414,µs,5.92004270940388,64.52617126577596
Server Jitter SHM(0),0.1591,0.3211,0.4726,1.3232,3.41, 5.3588,9.1724,,2.9374,5.0377,0.9847,,1.5463,ms,3.8701361980549267,15.457789772676309
Server Jitter SHM(1),0.018,0.062,0.096,0.258,1.597, 3.718,20.357,,1.501,3.656,0.7663,,0.4786,µs,6.0439052970930325,82.77375309024785
Server Offset SHM(0),9.667,11.7868,13.4347,18.2781,22.9391, 24.4119,26.5611,,9.5044,12.6251,3.0881,,17.9625,ms,126.23105411600122,680.2184436516692
Server Offset SHM(1),-21.95,-2.139,-0.503,0.016,0.521, 1.736,12.156,,1.024,3.875,0.6266,,0.0001,µs,-8.302028697027295,168.18587772721799
TDOP,0.67,0.7,0.74,1.11,19.64, 64.47,93.91,,18.9,63.77,11.0418,,3.8487, ,3.074985697621175,22.4317938341585
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.1759,,56.7477,°C,105699.31934887063,5002197.881094317
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1643,,13.6667,nSat,1269.947005973407,13969.81038995342
