Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0495,9.0818,9.2696,9.3692, 9.4126,9.4891,,0.2874,0.3631,0.0779,,9.2577,ppm,1634204.5638884301,192517683.14524844
Local Clock Time Offset,-25.197,-2.289,-0.665,0.027,0.626, 1.904,13.626,,1.291,4.193,0.6868,,-0.0006,µs,-7.306807831404354,144.12247687493436
Local RMS Frequency Jitter,0.747,1.178,1.459,2.571,9.691, 19.806,76.76,,8.232,18.628,3.8236,,3.7702,ppb,5.526813741316447,55.007306847648394
Local RMS Time Jitter,0.122,0.186,0.229,0.393,1.239, 2.35,11.339,,1.01,2.164,0.457,,0.5251,µs,6.757200073254306,81.00651218627878
Server Jitter SHM(0),0.1512,0.3541,0.5116,1.3371,3.6622, 6.1232,12.0275,,3.1506,5.7691,1.1539,,1.619,ms,4.107574944982674,21.61744630584626
Server Jitter SHM(1),0.046,0.111,0.161,0.378,1.814, 3.73,23.652,,1.653,3.619,0.7942,,0.5994,µs,6.462134070084275,91.91656273251492
Server Offset SHM(0),3.1313,11.3286,13.3052,18.0293,23.1791, 24.8958,27.3627,,9.8738,13.5672,3.2526,,17.8736,ms,104.26072416171449,531.3366832725907
Server Offset SHM(1),-25.198,-2.29,-0.666,0.028,0.627, 1.905,13.627,,1.293,4.195,0.6873,,-0.0005,µs,-7.300291412308324,143.79499125885076
TDOP,0.69,0.7,0.75,1.14,4.87, 43.53,84.2,,4.12,42.83,7.2109,,2.7076, ,6.301303415750806,64.66698821058709
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.5736,,55.4423,°C,8731.29835494244,180640.12541123645
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2334,,13.9253,nSat,1119.775687530295,11825.502866180359
