Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.401,8.4747,8.584,8.7446, 8.7747,8.8009,,0.2699,0.3737,0.0755,,8.5829,ppm,1430564.1452502734,161217346.43377367
Local Clock Time Offset,-14.516,-1.996,-0.489,0.006,0.574, 1.757,9.078,,1.063,3.753,0.571,,-0.0003,µs,-5.857161232116479,70.8482655865438
Local RMS Frequency Jitter,0.324,0.653,0.843,1.773,8.08, 18.113,50.551,,7.237,17.46,3.2948,,3.0128,ppb,3.398252041522029,21.870365663415864
Local RMS Time Jitter,0.057,0.105,0.133,0.269,1.001, 2.038,6.725,,0.868,1.933,0.3729,,0.3973,µs,4.157259492199186,30.54518235172431
Server Jitter SHM(0),0.1391,0.3495,0.5022,1.382,3.4362, 5.1981,8.1498,,2.9339,4.8486,0.9486,,1.5825,ms,4.211450630823754,16.485709621809896
Server Jitter SHM(1),0.02,0.054,0.081,0.227,1.64, 3.44,13.465,,1.559,3.386,0.6776,,0.4517,µs,3.949350324768381,36.96276439238863
Server Offset SHM(0),10.7557,12.5514,13.5246,18.6595,23.918, 25.1194,26.4779,,10.3934,12.568,3.2481,,18.5803,ms,119.38669144236752,633.0479661173565
Server Offset SHM(1),-14.517,-1.997,-0.49,0.007,0.575, 1.758,9.079,,1.065,3.755,0.5715,,-0.0003,µs,-5.853294037649213,70.70091956677793
TDOP,0.71,0.73,0.76,1.07,15.38, 82.2,290.97,,14.62,81.47,26.283,,5.5378, ,6.12389067911518,65.69486992739606
Temp ZONE0,49.05,50.15,50.7,52.9,56.75, 57.85,58.4,,6.05,7.7,1.5497,,52.9275,°C,36540.179592006905,1214818.0004500204
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1006,,13.6167,nSat,1504.9796050165876,17516.183638639628
