Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1809,9.2011,9.2891,9.3843, 9.4182,9.4974,,0.1832,0.2373,0.0592,,9.2946,ppm,3792677.764320056,591512133.3036135
Local Clock Time Offset,-18.303,-2.223,-0.603,0.018,0.623, 1.947,11.306,,1.226,4.17,0.6515,,0.0001,µs,-6.254528712904276,88.94386675360789
Local RMS Frequency Jitter,0.715,1.066,1.296,2.354,9.565, 19.565,64.478,,8.269,18.499,3.6104,,3.5922,ppb,4.456844803208136,35.67199113795949
Local RMS Time Jitter,0.11,0.171,0.208,0.367,1.226, 2.216,10.559,,1.018,2.045,0.4374,,0.4997,µs,6.0838647069001475,65.71343120931147
Server Jitter SHM(0),0.1837,0.3822,0.5501,1.3967,3.1046, 4.5086,7.6051,,2.5545,4.1264,0.8366,,1.554,ms,4.976209794489143,19.61820273418165
Server Jitter SHM(1),0.026,0.095,0.138,0.331,1.8, 3.685,22.192,,1.662,3.59,0.7496,,0.5576,µs,5.135338968095631,61.805565091257556
Server Offset SHM(0),10.7941,12.9682,14.0342,19.272,24.0546, 25.3022,26.2594,,10.0203,12.334,3.3285,,18.7577,ms,113.5499041083203,593.1704863260459
Server Offset SHM(1),-18.304,-2.224,-0.604,0.019,0.624, 1.948,11.307,,1.228,4.172,0.6519,,0.0002,µs,-6.249991311777344,88.75400594897913
TDOP,0.64,0.68,0.71,1.16,8.81, 24.73,62.18,,8.1,24.05,5.36,,2.4788, ,5.971087785500752,61.051989096095575
Temp ZONE0,50.15,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.0286,,53.0398,°C,129419.18082125575,6551412.986401229
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.193,,13.4,nSat,1101.584548752872,11579.17352348964
