Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4345,9.5574,9.5725,9.6246,9.679, 9.7084,9.7525,,0.1065,0.151,0.0336,,9.6234,ppm,23292041.06459486,6652027732.832667
Local Clock Time Offset,-15.133,-2.198,-0.508,0.01,0.575, 1.758,9.092,,1.083,3.956,0.5806,,-0.0001,µs,-6.477140055778566,82.30368522335817
Local RMS Frequency Jitter,0.392,0.736,0.94,1.955,8.35, 17.476,47.952,,7.41,16.74,3.2855,,3.1322,ppb,3.7797456655388006,26.456076864181803
Local RMS Time Jitter,0.07,0.117,0.15,0.3,1.096, 2.031,8.629,,0.946,1.914,0.3939,,0.4333,µs,4.812006150693895,45.23042662045149
Server Jitter SHM(0),0.2115,0.3899,0.5788,1.353,3.0005, 4.4055,8.0279,,2.4217,4.0156,0.8109,,1.5212,ms,5.21834859658251,21.7454439646883
Server Jitter SHM(1),0.029,0.064,0.095,0.255,1.658, 3.413,15.071,,1.563,3.349,0.6835,,0.4784,µs,4.203607896005676,40.83956284882724
Server Offset SHM(0),11.8275,12.7807,13.6652,18.5133,23.3327, 25.1262,27.8904,,9.6675,12.3455,3.1673,,18.413,ms,126.05910753516089,679.5885531537974
Server Offset SHM(1),-15.134,-2.199,-0.509,0.011,0.576, 1.759,9.093,,1.085,3.958,0.581,,-0.0001,µs,-6.472025966375559,82.12375347985906
TDOP,0.65,0.65,0.75,1.1,5.75, 20.56,50.13,,5.0,19.91,4.4133,,2.0619, ,6.206011695629606,61.093544124493235
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.8888,,54.9808,°C,225609.18714702546,13741819.78557101
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2532,,13.7333,nSat,1017.08682061746,10417.377716700892
