Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0417,9.0772,9.1631,9.2327, 9.2591,9.3259,,0.1555,0.2174,0.0486,,9.1597,ppm,6602112.633532693,1238611771.3726397
Local Clock Time Offset,-14.344,-2.326,-0.45,0.002,0.497, 1.952,8.596,,0.947,4.278,0.6043,,-0.0005,µs,-6.239322492798876,79.25893006595624
Local RMS Frequency Jitter,0.345,0.643,0.817,1.741,9.864, 18.213,46.816,,9.047,17.57,3.5764,,3.0869,ppb,3.1674614520224287,20.023496357087865
Local RMS Time Jitter,0.056,0.104,0.13,0.264,1.231, 2.043,6.331,,1.101,1.939,0.416,,0.4124,µs,3.8342620234995484,27.994372796662354
Server Jitter SHM(0),0.1555,0.3218,0.4797,1.2854,3.1837, 5.3406,7.9877,,2.704,5.0188,0.913,,1.4826,ms,4.30189566555395,18.461056390469327
Server Jitter SHM(1),0.013,0.047,0.071,0.21,1.774, 3.717,13.548,,1.703,3.67,0.7428,,0.4502,µs,3.7473869600669762,34.071843148668776
Server Offset SHM(0),11.0261,12.7579,13.8212,18.1735,22.9203, 24.2873,25.8426,,9.0991,11.5295,3.0312,,18.1531,ms,139.2070604773643,772.229119631541
Server Offset SHM(1),-14.345,-2.327,-0.451,0.003,0.498, 1.953,8.597,,0.949,4.28,0.6047,,-0.0005,µs,-6.235478550483176,79.11728492031529
TDOP,0.67,0.72,0.78,1.19,3.14, 8.79,20.92,,2.36,8.07,1.8911,,1.6546, ,6.969599849309143,63.85613887336012
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1779,,53.9156,°C,89891.40850270593,4030780.8978557754
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.9031,,13.3029,nSat,230.59160889934918,1459.3966770623683
