Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9499,9.1295,9.1499,9.1766,9.1984, 9.2059,9.2406,,0.0485,0.0764,0.0155,,9.1763,ppm,207819176.62239465,123097705796.33545
Local Clock Time Offset,-18.872,-2.223,-0.556,0.02,0.572, 1.801,10.42,,1.128,4.024,0.6229,,-0.0002,µs,-6.692879821783679,98.44785122088608
Local RMS Frequency Jitter,0.544,0.905,1.132,2.144,9.275, 18.422,55.778,,8.143,17.517,3.5226,,3.3621,ppb,4.288503495424164,33.71640247438358
Local RMS Time Jitter,0.078,0.145,0.182,0.328,1.207, 2.117,8.658,,1.025,1.972,0.4306,,0.4671,µs,5.395825597201982,52.05700563065993
Server Jitter SHM(0),0.2001,0.3537,0.5489,1.4469,3.7308, 5.7462,8.5647,,3.1819,5.3925,1.0369,,1.6892,ms,4.13536415900182,16.2643443011992
Server Jitter SHM(1),0.027,0.079,0.115,0.294,1.746, 3.647,17.732,,1.631,3.568,0.7376,,0.5208,µs,4.860440570692326,53.48817346158257
Server Offset SHM(0),11.8672,13.0168,13.8037,18.6496,23.3579, 24.5771,25.9779,,9.5541,11.5602,3.0862,,18.4645,ms,138.71090778982784,768.0981650543948
Server Offset SHM(1),-18.873,-2.224,-0.557,0.021,0.573, 1.802,10.421,,1.13,4.026,0.6233,,-0.0001,µs,-6.6874893133244475,98.2355890249001
TDOP,0.69,0.74,0.78,1.35,12.48, 37.69,55.63,,11.7,36.95,7.0098,,3.6499, ,3.262543555378325,21.66906089079756
Temp ZONE0,55.1,55.65,56.75,58.4,59.5, 60.05,60.6,,2.75,4.4,0.9739,,58.0212,°C,201155.3674960618,11793090.772498706
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0148,,13.5145,nSat,1904.8517682255897,23894.178709956283
