Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2826,9.3624,9.4498,9.5446,9.6437, 9.6522,9.7046,,0.194,0.2898,0.0638,,9.5477,ppm,3282416.7986872946,487862545.8717227
Local Clock Time Offset,-12.097,-2.25,-0.507,0.011,0.559, 1.784,7.528,,1.066,4.034,0.5764,,-0.0002,µs,-5.794915078138812,57.22866774288089
Local RMS Frequency Jitter,0.379,0.706,0.908,1.926,8.442, 17.736,35.074,,7.534,17.03,3.2436,,3.1282,ppb,3.2290210377279305,17.704197009992924
Local RMS Time Jitter,0.061,0.111,0.146,0.296,1.113, 2.025,4.692,,0.967,1.914,0.3778,,0.4321,µs,3.572062750945534,19.919918162776476
Server Jitter SHM(0),0.1638,0.3137,0.4831,1.2384,2.906, 4.4956,7.5333,,2.4229,4.1819,0.8122,,1.4002,ms,4.5396372799406,18.817567990874103
Server Jitter SHM(1),0.025,0.06,0.091,0.251,1.697, 3.461,11.638,,1.606,3.401,0.6756,,0.4776,µs,3.5894627394440306,28.38463552348712
Server Offset SHM(0),11.8319,12.893,14.0905,18.7652,24.3293, 25.4564,28.2352,,10.2388,12.5633,3.3203,,18.8721,ms,116.95990397435675,617.6674533964434
Server Offset SHM(1),-12.098,-2.251,-0.508,0.012,0.56, 1.785,7.529,,1.068,4.036,0.5768,,-0.0001,µs,-5.79121472704733,57.11724097638056
TDOP,0.64,0.7,0.73,1.05,11.21, 64.39,237.08,,10.48,63.69,18.4077,,4.4025, ,7.51513351042604,91.3512592759491
Temp ZONE0,51.25,51.8,52.9,55.1,57.85, 58.95,59.5,,4.95,7.15,1.6165,,55.1137,°C,36345.15963181077,1206125.4617349587
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.216,,13.5892,nSat,1083.9866903845098,11337.590034856288
