Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0548,9.074,9.1305,9.1707, 9.1887,9.2302,,0.0967,0.1339,0.0298,,9.1265,ppm,28318473.229622666,8631821336.526205
Local Clock Time Offset,-17.416,-2.128,-0.539,0.015,0.563, 1.807,9.641,,1.102,3.935,0.6216,,-0.0001,µs,-6.8569404344887,105.18705738825379
Local RMS Frequency Jitter,0.445,0.768,0.989,1.977,8.55, 19.574,52.232,,7.561,18.806,3.6288,,3.2328,ppb,4.093874947665092,30.542092954661488
Local RMS Time Jitter,0.066,0.127,0.16,0.31,1.103, 2.296,7.931,,0.943,2.169,0.4429,,0.4494,µs,5.28600784347378,49.156812959618335
Server Jitter SHM(0),0.1301,0.3066,0.4838,1.3989,3.3711, 5.4407,9.0566,,2.8872,5.1341,0.9576,,1.5909,ms,4.277637009357617,17.707826060296092
Server Jitter SHM(1),0.023,0.066,0.101,0.268,1.66, 3.782,16.262,,1.559,3.716,0.7466,,0.4952,µs,4.8774911671327805,52.3496351965604
Server Offset SHM(0),11.5876,12.977,13.7184,18.7142,23.3604, 24.397,26.8047,,9.642,11.42,3.1544,,18.51,ms,129.97505157392362,705.758309712934
Server Offset SHM(1),-17.417,-2.129,-0.54,0.016,0.564, 1.808,9.642,,1.104,3.937,0.6221,,0.0,µs,-6.8514042354178155,104.96670968730855
TDOP,0.63,0.65,0.69,1.1,6.26, 18.79,42.91,,5.57,18.14,3.9265,,2.2068, ,5.398223131374126,49.89945407408984
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.05,,3.85,5.5,1.1686,,56.349,°C,105435.62415369268,4985487.363485568
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0485,,13.725,nSat,1803.355037506052,22240.28164828692
