Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0422,9.0617,9.1077,9.1412, 9.1581,9.2134,,0.0795,0.1159,0.026,,9.1055,ppm,42419180.06541491,14794154589.67598
Local Clock Time Offset,-13.897,-2.088,-0.518,0.013,0.547, 1.747,7.982,,1.065,3.835,0.6016,,0.0,µs,-6.678065320029082,87.81359040723996
Local RMS Frequency Jitter,0.307,0.714,0.933,1.943,8.407, 19.018,46.362,,7.474,18.304,3.4971,,3.1447,ppb,3.7771298413092507,25.347715265181574
Local RMS Time Jitter,0.053,0.117,0.152,0.302,1.099, 2.195,6.89,,0.947,2.078,0.4155,,0.4358,µs,4.638188144864888,36.96057051581074
Server Jitter SHM(0),0.1208,0.3365,0.5158,1.3397,3.225, 5.319,7.5475,,2.7092,4.9824,0.9238,,1.5481,ms,4.4533428014389145,18.706969926926405
Server Jitter SHM(1),0.017,0.06,0.093,0.257,1.63, 3.773,12.899,,1.537,3.713,0.721,,0.4804,µs,4.483452402920467,43.926115077217446
Server Offset SHM(0),10.7555,12.5339,14.0842,18.6213,23.6339, 24.9622,27.2424,,9.5497,12.4284,3.1616,,18.8134,ms,136.2009975797249,749.9962851426146
Server Offset SHM(1),-13.898,-2.089,-0.519,0.014,0.548, 1.748,7.983,,1.067,3.837,0.602,,0.0001,µs,-6.672758895568262,87.63249803572143
TDOP,0.71,0.72,0.76,1.23,9.72, 24.18,64.79,,8.96,23.46,6.2176,,2.854, ,5.565293372236838,52.19476185295283
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.016,,56.129,°C,159775.38432766192,8675773.862095082
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4126,,13.4333,nSat,641.0600356613097,5659.5111520072005
