Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9339,9.0058,9.056,9.1034, 9.1205,9.1691,,0.0977,0.1866,0.0325,,9.0543,ppm,21428579.062271535,5952083733.787082
Local Clock Time Offset,-22.88,-2.035,-0.513,0.014,0.522, 1.803,10.977,,1.035,3.838,0.5949,,-0.0,µs,-7.1976113358456875,133.9044513137382
Local RMS Frequency Jitter,0.416,0.724,0.928,1.922,8.483, 18.346,66.281,,7.555,17.622,3.467,,3.1001,ppb,4.314713066210174,38.38771009525362
Local RMS Time Jitter,0.064,0.116,0.149,0.3,1.104, 2.146,10.802,,0.955,2.03,0.4264,,0.4311,µs,5.858211843604611,71.01439486172065
Server Jitter SHM(0),0.1682,0.373,0.578,1.4358,3.3025, 5.2431,7.7458,,2.7245,4.8701,0.9165,,1.6346,ms,4.755294636239006,19.08381106740768
Server Jitter SHM(1),0.021,0.062,0.094,0.259,1.603, 3.638,21.632,,1.509,3.576,0.7136,,0.4742,µs,5.230980559274798,69.23366247147615
Server Offset SHM(0),11.8683,13.0148,13.7827,19.186,24.027, 25.3999,27.622,,10.2443,12.3851,3.287,,18.8085,ms,119.50008612726832,633.723798872997
Server Offset SHM(1),-22.881,-2.036,-0.514,0.015,0.523, 1.804,10.978,,1.037,3.84,0.5953,,0.0001,µs,-7.191023977554793,133.59240522439907
TDOP,0.59,0.64,0.79,1.45,14.12, 62.13,231.4,,13.33,61.49,18.5231,,4.966, ,7.170206306649715,83.41652280925388
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.4452,,56.4008,°C,55106.397086075645,2099976.0101643642
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2707,,13.4315,nSat,904.858885809178,8925.607432091929
