Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1068,9.1291,9.1611,9.1932, 9.2071,9.257,,0.0641,0.1004,0.0206,,9.1615,ppm,87728910.97765036,38981753764.73424
Local Clock Time Offset,-21.949,-2.128,-0.513,0.016,0.522, 1.715,12.155,,1.035,3.843,0.6131,,-0.0002,µs,-7.693048973108483,150.14065349805838
Local RMS Frequency Jitter,0.375,0.787,0.99,1.932,8.363, 18.717,69.02,,7.373,17.93,3.622,,3.1396,ppb,4.737640240630829,45.30574406539795
Local RMS Time Jitter,0.066,0.13,0.162,0.312,1.099, 2.202,10.371,,0.937,2.072,0.4362,,0.445,µs,5.9603087113573325,68.54229449792724
Server Jitter SHM(0),0.1173,0.3157,0.4975,1.3893,3.4914, 5.2899,9.1724,,2.9939,4.9741,0.9867,,1.6098,ms,3.9320073976887144,14.98039146717494
Server Jitter SHM(1),0.027,0.068,0.103,0.266,1.621, 3.705,20.357,,1.518,3.637,0.7408,,0.4832,µs,5.77946966885116,78.97191162279994
Server Offset SHM(0),10.2522,12.1648,13.7032,18.4254,23.1416, 24.542,26.5611,,9.4384,12.3772,3.0877,,18.1465,ms,130.6665281603738,711.2056167460078
Server Offset SHM(1),-21.95,-2.129,-0.514,0.017,0.523, 1.716,12.156,,1.037,3.845,0.6135,,-0.0001,µs,-7.685822606217532,149.80373617616857
TDOP,0.67,0.7,0.74,1.08,19.64, 64.47,93.91,,18.9,63.77,11.2822,,4.0585, ,2.8352669691538304,20.390685633120114
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2478,,56.7751,°C,88252.0141550419,3933228.2766643334
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.28,,13.3817,nSat,872.7278265675018,8503.80831718938
