Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1016,9.1163,9.1934,9.2444, 9.2569,9.3077,,0.128,0.1554,0.0416,,9.1881,ppm,10594918.913081381,2327098688.8883705
Local Clock Time Offset,-23.026,-2.114,-0.552,0.018,0.537, 1.779,13.529,,1.089,3.893,0.6508,,-0.0003,µs,-8.105703859630804,175.3531799729701
Local RMS Frequency Jitter,0.53,0.873,1.082,2.086,8.525, 20.409,72.563,,7.443,19.536,3.8721,,3.3008,ppb,5.165172660905682,50.49196972516542
Local RMS Time Jitter,0.077,0.138,0.174,0.326,1.095, 2.422,11.03,,0.921,2.284,0.4752,,0.4614,µs,6.699840689083894,82.19073030389902
Server Jitter SHM(0),0.1644,0.3084,0.4509,1.2965,3.2906, 5.1937,7.9973,,2.8396,4.8853,0.9488,,1.511,ms,3.9637455540947104,15.769235118435867
Server Jitter SHM(1),0.024,0.075,0.116,0.292,1.616, 3.869,21.48,,1.5,3.794,0.7888,,0.51,µs,6.446619067430921,91.81943830461198
Server Offset SHM(0),11.5661,12.8256,14.1167,18.953,23.363, 24.754,26.4409,,9.2463,11.9284,3.0763,,18.554,ms,142.471942509625,794.9498536008731
Server Offset SHM(1),-23.027,-2.115,-0.553,0.019,0.538, 1.78,13.53,,1.091,3.895,0.6513,,-0.0002,µs,-8.09809482142332,174.97561370612235
TDOP,0.67,0.69,0.77,1.24,3.22, 12.51,129.14,,2.45,11.82,8.3224,,2.14, ,12.128628354321743,184.77711384926596
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7769,,56.7934,°C,29774.261117193273,924781.1443028832
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2221,,13.7261,nSat,1101.3682466885834,11570.629437257892
