Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4996,8.5466,8.6948,8.7597, 8.7872,8.8497,,0.2131,0.2875,0.0711,,8.6738,ppm,1775080.7097431384,214956026.08688965
Local Clock Time Offset,-11.129,-2.026,-0.5,0.009,0.59, 1.756,6.048,,1.09,3.782,0.5655,,0.0001,µs,-5.891940255230859,60.1762932196455
Local RMS Frequency Jitter,0.392,0.698,0.891,1.817,8.174, 17.691,32.024,,7.283,16.993,3.1971,,3.0545,ppb,3.1156729479068175,16.447704763411085
Local RMS Time Jitter,0.053,0.111,0.142,0.28,1.029, 1.988,4.353,,0.887,1.877,0.3567,,0.4061,µs,3.6599157786998027,20.28573160846334
Server Jitter SHM(0),0.1472,0.3359,0.5329,1.3903,3.3836, 5.4804,7.7441,,2.8506,5.1445,0.9618,,1.6039,ms,4.341665207430252,17.64953363689731
Server Jitter SHM(1),0.019,0.06,0.089,0.239,1.673, 3.351,10.756,,1.584,3.291,0.6647,,0.4632,µs,3.559632924768514,28.16835672158703
Server Offset SHM(0),10.6351,12.7326,14.061,19.4255,24.8138, 26.6661,29.2493,,10.7528,13.9335,3.4172,,19.4263,ms,116.91208402759094,616.2192061759372
Server Offset SHM(1),-11.13,-2.027,-0.5,0.01,0.591, 1.757,6.049,,1.091,3.784,0.566,,0.0002,µs,-5.88787942999509,60.053099207148335
TDOP,0.62,0.64,0.69,1.35,4.77, 35.22,213.68,,4.08,34.58,14.0504,,2.8571, ,11.23114595317396,169.77579716460775
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,57.3,,4.4,6.05,1.4043,,54.105,°C,52960.30183373469,1991619.1754936096
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.302,,13.7552,nSat,903.1986449399325,8903.397650289804
