Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2995,9.3934,9.4177,9.5072,9.5806, 9.5921,9.6452,,0.1629,0.1987,0.046,,9.5062,ppm,8721475.676163573,1795313915.1969275
Local Clock Time Offset,-13.23,-2.242,-0.423,0.006,0.556, 1.586,7.026,,0.979,3.828,0.5694,,-0.0004,µs,-6.835365654909532,77.56898096127267
Local RMS Frequency Jitter,0.347,0.595,0.772,1.717,8.463, 17.59,37.668,,7.691,16.995,3.2999,,2.9878,ppb,3.144139007046221,18.34277192860317
Local RMS Time Jitter,0.055,0.095,0.121,0.257,1.155, 2.098,5.593,,1.034,2.003,0.4026,,0.4118,µs,3.2622579719411675,18.905153289519156
Server Jitter SHM(0),0.1379,0.3133,0.5089,1.374,3.213, 4.9238,7.9249,,2.7041,4.6105,0.8925,,1.5629,ms,4.505274245790002,17.847190567496042
Server Jitter SHM(1),0.02,0.049,0.071,0.205,1.638, 3.499,13.337,,1.567,3.45,0.6911,,0.4396,µs,3.6839644585822486,32.08496948853443
Server Offset SHM(0),11.7263,12.8733,13.6148,18.6655,23.0581, 24.749,26.1452,,9.4433,11.8757,3.0508,,18.214,ms,137.74574592445865,761.5043684241376
Server Offset SHM(1),-13.231,-2.243,-0.424,0.007,0.557, 1.587,7.027,,0.981,3.83,0.5698,,-0.0004,µs,-6.830187489775386,77.42115487570689
TDOP,0.64,0.71,0.76,1.13,20.67, 87.78,296.95,,19.91,87.07,21.9083,,5.0435, ,7.920214244858043,105.76302005340182
Temp ZONE0,52.35,52.35,53.45,55.1,58.95, 60.05,60.6,,5.5,7.7,1.7631,,55.6798,°C,28689.93477269895,880207.4255769855
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3197,,13.1583,nSat,748.8457289107641,6962.139846478513
