Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0197,9.0481,9.1134,9.1516, 9.1623,9.2187,,0.1035,0.1426,0.0317,,9.108,ppm,23529171.746947415,6742475740.517387
Local Clock Time Offset,-17.304,-2.133,-0.497,0.01,0.54, 1.774,7.361,,1.037,3.907,0.578,,0.0001,µs,-6.7743096395816345,93.4415036922445
Local RMS Frequency Jitter,0.455,0.706,0.902,1.883,8.45, 17.978,48.966,,7.548,17.272,3.3264,,3.0593,ppb,3.571045937915931,23.1910476861901
Local RMS Time Jitter,0.06,0.112,0.145,0.293,1.086, 2.028,7.384,,0.941,1.916,0.3983,,0.4218,µs,4.77059932269284,42.446848204197174
Server Jitter SHM(0),0.1631,0.3642,0.5335,1.3425,3.3118, 5.0653,7.4034,,2.7783,4.7011,0.9157,,1.5506,ms,4.372214084022263,17.367071263410292
Server Jitter SHM(1),0.016,0.055,0.086,0.242,1.637, 3.517,16.755,,1.551,3.462,0.6905,,0.4612,µs,4.203418167579271,42.23591057018301
Server Offset SHM(0),9.1296,12.1282,13.593,18.518,23.404, 24.68,26.3985,,9.811,12.5518,3.2348,,18.4158,ms,117.43274283203746,618.9787922653908
Server Offset SHM(1),-17.305,-2.134,-0.498,0.011,0.541, 1.775,7.362,,1.039,3.909,0.5785,,0.0002,µs,-6.768587784261291,93.23606318522354
TDOP,0.62,0.64,0.73,1.07,30.38, 113.5,232.46,,29.65,112.86,21.7441,,7.0246, ,4.245684511800939,42.02759188968332
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 60.05,60.6,,3.85,6.6,1.2085,,56.3483,°C,95133.02409844223,4347101.407862619
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.181,,13.6307,nSat,1202.783203846131,13005.70975871598
