Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1745,8.3163,8.3331,8.5191,8.6173, 8.6437,8.7029,,0.2842,0.3274,0.0942,,8.5032,ppm,711756.3604478131,63564775.58909715
Local Clock Time Offset,-13.436,-2.125,-0.38,0.003,0.565, 1.722,8.613,,0.945,3.847,0.591,,0.0003,µs,-6.697381707033659,88.42605163057945
Local RMS Frequency Jitter,0.251,0.505,0.667,1.49,8.386, 19.64,43.302,,7.719,19.135,3.5874,,2.9115,ppb,3.109879206936947,19.310850338557195
Local RMS Time Jitter,0.036,0.082,0.111,0.243,1.125, 2.314,5.465,,1.014,2.232,0.43,,0.4027,µs,3.5129046028766124,22.73691532752802
Server Jitter SHM(0),0.1815,0.3819,0.591,1.4177,3.4239, 5.2929,7.9564,,2.8329,4.911,0.9421,,1.6438,ms,4.58583293606135,18.27821769232679
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.698, 3.767,13.412,,1.632,3.724,0.7335,,0.4178,µs,3.8731159710715697,36.78520586053864
Server Offset SHM(0),8.941,11.5902,12.9416,18.411,23.9425, 25.1879,27.4032,,11.001,13.5977,3.4168,,18.3637,ms,96.81507952900157,482.8694538765103
Server Offset SHM(1),-13.437,-2.126,-0.381,0.004,0.566, 1.723,8.614,,0.947,3.849,0.5914,,0.0003,µs,-6.692821298940229,88.26900713697444
TDOP,0.69,0.72,0.77,1.43,5.21, 35.02,125.39,,4.44,34.3,9.5162,,2.9127, ,7.916560260326075,97.3149251939312
Temp ZONE0,49.05,49.6,50.7,52.9,55.1, 55.65,56.2,,4.4,6.05,1.4795,,52.8954,°C,42071.9018639665,1465665.2162462077
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.3103,,12.5768,nSat,28.790591480570637,95.1089527844631
