Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9724,9.0622,9.1398,9.2854,9.3691, 9.3926,9.4537,,0.2293,0.3304,0.069,,9.2756,ppm,2380728.7201631963,317927531.1580409
Local Clock Time Offset,-11.756,-2.274,-0.508,0.006,0.573, 1.925,8.927,,1.081,4.199,0.6019,,0.0004,µs,-5.896244876929454,63.059537337381954
Local RMS Frequency Jitter,0.456,0.795,0.992,1.985,9.609, 17.949,41.094,,8.617,17.154,3.3927,,3.2609,ppb,3.2621497229144234,18.886939724248876
Local RMS Time Jitter,0.067,0.128,0.162,0.306,1.205, 1.957,5.1,,1.043,1.829,0.3859,,0.4431,µs,3.8983140325014554,24.01178895259221
Server Jitter SHM(0),0.1597,0.3278,0.4987,1.3123,3.1772, 5.0504,8.9542,,2.6785,4.7225,0.9107,,1.5041,ms,4.369706433067425,19.183947147065894
Server Jitter SHM(1),0.021,0.062,0.096,0.254,1.811, 3.649,12.401,,1.715,3.587,0.7101,,0.4892,µs,3.6643372128948406,30.890709412245403
Server Offset SHM(0),10.9377,13.0646,14.0288,18.3629,23.3331, 24.5292,27.6405,,9.3042,11.4646,3.0399,,18.4421,ms,145.40019166169637,817.5945772040798
Server Offset SHM(1),-11.757,-2.275,-0.509,0.007,0.574, 1.926,8.928,,1.083,4.201,0.6023,,0.0005,µs,-5.892612496472663,62.94048286721463
TDOP,0.65,0.66,0.7,1.04,4.64, 12.27,25.38,,3.94,11.61,2.491,,1.6788, ,5.514589745126647,46.20426567259326
Temp ZONE0,50.15,50.15,51.8,53.45,55.65, 56.2,57.3,,3.85,6.05,1.1576,,53.6668,°C,93474.33496652068,4246269.427834714
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2036,,13.4315,nSat,1078.7077924504422,11259.657993483423
