Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1442,9.1721,9.2836,9.3685, 9.4044,9.4754,,0.1964,0.2602,0.0593,,9.2822,ppm,3760095.9417225057,584746655.4674056
Local Clock Time Offset,-21.83,-2.345,-0.613,0.024,0.631, 2.054,11.46,,1.244,4.399,0.7086,,-0.0003,µs,-6.886304368581986,113.79287783859527
Local RMS Frequency Jitter,0.66,1.104,1.345,2.4,10.063, 21.793,67.499,,8.718,20.689,4.0693,,3.7581,ppb,4.671083516500151,38.32818561805255
Local RMS Time Jitter,0.097,0.185,0.223,0.38,1.285, 2.621,9.592,,1.062,2.436,0.4936,,0.5285,µs,5.964513390831795,58.648867061516405
Server Jitter SHM(0),0.1756,0.3349,0.4959,1.3191,3.1396, 4.857,8.7931,,2.6436,4.5221,0.8736,,1.498,ms,4.6328048349522355,20.259145463663035
Server Jitter SHM(1),0.038,0.104,0.146,0.34,1.874, 4.035,20.552,,1.728,3.931,0.8385,,0.5834,µs,5.513067762541191,64.55198650854805
Server Offset SHM(0),11.6702,12.819,13.9065,19.332,23.9434, 25.224,26.9535,,10.037,12.405,3.2632,,18.9124,ms,124.62924239421048,667.8337983730328
Server Offset SHM(1),-21.831,-2.346,-0.614,0.025,0.632, 2.055,11.461,,1.246,4.401,0.709,,-0.0002,µs,-6.8811356402407275,113.57203881674485
TDOP,0.68,0.69,0.72,1.04,9.37, 27.32,225.26,,8.65,26.63,14.9168,,3.1922, ,10.976611563756336,165.4062050280376
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.1174,,53.4087,°C,102619.85492491764,4808793.224726838
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3407,,13.6042,nSat,792.2935444258948,7488.1982587464245
