Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2488,9.2706,9.4346,9.5279, 9.5463,9.6216,,0.2573,0.2975,0.0796,,9.4093,ppm,1608133.0701449895,188433866.92273733
Local Clock Time Offset,-25.439,-2.405,-0.673,0.027,0.664, 2.023,13.733,,1.337,4.428,0.7366,,0.0001,µs,-7.305145528122422,125.0835930363232
Local RMS Frequency Jitter,0.726,1.197,1.474,2.64,10.272, 23.331,70.569,,8.798,22.134,4.1847,,3.9554,ppb,4.7978367996793585,38.24820122120514
Local RMS Time Jitter,0.112,0.182,0.224,0.386,1.302, 2.929,11.719,,1.078,2.747,0.5304,,0.5393,µs,6.05471442365628,61.07166464976113
Server Jitter SHM(0),0.1473,0.3689,0.5435,1.3422,3.2366, 5.0928,8.8016,,2.6931,4.7239,0.9063,,1.5531,ms,4.562124355939464,19.017740240109294
Server Jitter SHM(1),0.031,0.111,0.161,0.388,1.896, 4.172,25.147,,1.735,4.061,0.8639,,0.6271,µs,5.865365394330146,71.58553934052472
Server Offset SHM(0),11.3987,12.4549,13.3682,18.1994,23.1549, 24.6012,26.5601,,9.7866,12.1463,3.1401,,18.1896,ms,124.52534897676014,668.4668663838344
Server Offset SHM(1),-25.44,-2.406,-0.674,0.028,0.665, 2.024,13.734,,1.339,4.43,0.737,,0.0002,µs,-7.299219772161961,124.83319271541265
TDOP,0.68,0.71,0.78,1.27,12.56, 49.08,139.76,,11.78,48.37,12.9385,,4.3493, ,5.320653607366353,52.73602322928064
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.6202,,55.5427,°C,8299.985172842948,168862.5153289731
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2025,,13.4149,nSat,1077.6896651350696,11251.229757376615
