Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0898,9.1128,9.1736,9.2148, 9.2454,9.3044,,0.102,0.1556,0.0301,,9.17,ppm,27870925.692393444,8450413340.208774
Local Clock Time Offset,-14.534,-2.214,-0.492,0.006,0.565, 1.893,8.713,,1.057,4.107,0.5978,,-0.0002,µs,-6.184178581246184,74.80960612886541
Local RMS Frequency Jitter,0.427,0.716,0.9,1.886,9.509, 17.521,48.023,,8.609,16.805,3.4351,,3.1685,ppb,3.355999407768253,21.241274676249226
Local RMS Time Jitter,0.075,0.114,0.145,0.284,1.197, 1.991,6.358,,1.052,1.877,0.3981,,0.4261,µs,3.8897838046420246,26.496066173462903
Server Jitter SHM(0),0.1673,0.3949,0.5884,1.4126,3.1835, 5.0788,7.723,,2.595,4.6839,0.8859,,1.5966,ms,4.9530204930408255,20.576706920609624
Server Jitter SHM(1),0.015,0.052,0.081,0.237,1.778, 3.656,13.382,,1.697,3.604,0.7197,,0.4722,µs,3.780498715646773,34.36784962165263
Server Offset SHM(0),10.1579,12.0714,13.2876,18.5195,23.6549, 24.8851,27.3916,,10.3673,12.8137,3.2926,,18.5004,ms,112.3739325665272,584.9288090919944
Server Offset SHM(1),-14.535,-2.215,-0.493,0.007,0.566, 1.894,8.714,,1.059,4.109,0.5982,,-0.0001,µs,-6.1801065766827685,74.666861421364
TDOP,0.62,0.69,0.74,1.04,8.06, 47.83,266.23,,7.32,47.14,23.6969,,4.3976, ,7.276471739683795,80.78999356191288
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,56.2,,2.2,3.3,0.7597,,54.7508,°C,359097.5085278316,25534105.64759358
nSats,4.0,8.0,12.0,13.0,15.0, 16.0,16.0,,3.0,8.0,1.4897,,13.4232,nSat,536.179864491303,4454.411203330158
