Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0188,9.0459,9.1036,9.1477, 9.1582,9.2141,,0.1017,0.1394,0.0309,,9.1004,ppm,25328036.536829256,7438386600.43824
Local Clock Time Offset,-17.304,-2.168,-0.497,0.01,0.535, 1.792,7.741,,1.032,3.96,0.5923,,-0.0,µs,-6.961169782325963,99.73674847105691
Local RMS Frequency Jitter,0.419,0.698,0.893,1.892,8.504, 18.354,48.966,,7.611,17.656,3.443,,3.097,ppb,3.667373266077597,24.61313653063184
Local RMS Time Jitter,0.06,0.111,0.143,0.294,1.1, 2.072,7.384,,0.957,1.961,0.4172,,0.4277,µs,4.914668639041996,44.636321029374635
Server Jitter SHM(0),0.2132,0.3738,0.5381,1.3587,3.3107, 4.896,8.1063,,2.7726,4.5221,0.9115,,1.566,ms,4.445090265395648,17.676029693008612
Server Jitter SHM(1),0.016,0.054,0.085,0.242,1.658, 3.584,16.755,,1.573,3.53,0.712,,0.4665,µs,4.377919648837093,45.292664120443256
Server Offset SHM(0),10.0905,12.3193,13.6926,18.7082,23.415, 24.7878,27.5713,,9.7224,12.4686,3.1989,,18.4902,ms,123.5265396751792,660.3596524225879
Server Offset SHM(1),-17.305,-2.169,-0.498,0.011,0.536, 1.793,7.742,,1.034,3.962,0.5928,,0.0,µs,-6.955321144530665,99.52435219153679
TDOP,0.62,0.64,0.73,0.99,21.36, 113.5,133.79,,20.63,112.86,17.5037,,5.449, ,3.0320220039708152,22.30317626623323
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.256,,56.2639,°C,84144.24177528643,3691149.0653517297
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2786,,13.4689,nSat,894.6126391708492,8789.890153390908
